"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time"
"Kemper_2003",25,"Serum","oral","F",0.192,4.7850532001628,24
"Kemper_2003",25,"Serum","oral","F",0.192,1.69949331067794,36
"Kemper_2003",1,"Serum","iv","M",7.93,6.71431405424132,1.21
"Kemper_2003",1,"Serum","iv","M",6.98,5.86531064299479,2.86
"Kemper_2003",1,"Serum","iv","M",9.3,5.6429868356413,3.51
"Kemper_2003",1,"Serum","iv","M",7.38,5.45046608520783,5.23
"Kemper_2003",1,"Serum","iv","M",7.03,4.8742506883945,8.99
"Kemper_2003",1,"Serum","iv","M",7.4,4.49604816487713,12.9
"Kemper_2003",1,"Serum","iv","M",8.5,4.23664490935807,16.9
"Kemper_2003",1,"Serum","iv","M",5.82,3.83541493181641,24.8
"Kemper_2003",1,"Serum","iv","M",4.17,3.54770959048162,37.5
"Kemper_2003",1,"Serum","iv","M",4.02,3.32130164287151,48.9
"Kemper_2003",1,"Serum","iv","M",3.98,3.0097658765794,71.8
"Kemper_2003",1,"Serum","iv","M",2.96,2.74488064602253,96.1
"Kemper_2003",1,"Serum","iv","M",2.7,2.51316554735811,120
"Kemper_2003",1,"Serum","iv","M",1.74,2.30580519679942,144
"Kemper_2003",1,"Serum","iv","M",1.71,2.11272162325055,169
"Kemper_2003",1,"Serum","iv","M",1.68,1.94859988810924,192
"Kemper_2003",1,"Serum","iv","M",1.85,1.65357653129544,240
"Kemper_2003",1,"Serum","iv","M",1.42,1.40878302695439,288
"Kemper_2003",1,"Serum","iv","M",1.33,1.20513344434941,336
"Kemper_2003",1,"Serum","iv","M",1.21,1.03532704666089,384
"Kemper_2003",1,"Serum","iv","M",0.947,0.893408047133353,432
"Kemper_2003",1,"Serum","iv","M",0.841,0.774492368651855,480
"Kemper_2003",1,"Serum","iv","M",0.612,0.674566185027739,528
"Kemper_2003",1,"Serum","oral","M",3.72,4.2004760046965,0.97
"Kemper_2003",1,"Serum","oral","M",4.45,5.49666992362662,1.94
"Kemper_2003",1,"Serum","oral","M",4.96,3.72502338055993,26.2
"Kemper_2003",1,"Serum","oral","M",4.7,3.46278628100022,38.8
"Kemper_2003",1,"Serum","oral","M",4.29,3.24812249464921,50.4
"Kemper_2003",1,"Serum","oral","M",3.47,2.93940733470269,73.7
"Kemper_2003",1,"Serum","oral","M",3.36,2.69105460634517,97
"Kemper_2003",1,"Serum","oral","M",3.59,2.46478599313547,121
"Kemper_2003",1,"Serum","oral","M",2.82,2.26190956116772,145
"Kemper_2003",1,"Serum","oral","M",2.79,2.07851427332059,169
"Kemper_2003",1,"Serum","oral","M",3,1.91210357987747,193
"Kemper_2003",1,"Serum","oral","M",1.49,1.62738860613459,240
"Kemper_2003",1,"Serum","oral","M",1.21,1.38685267989939,288
"Kemper_2003",1,"Serum","oral","M",1.2,1.18674020150399,336
"Kemper_2003",1,"Serum","oral","M",1.09,1.01737945301882,385
"Kemper_2003",1,"Serum","oral","M",0.778,0.878314540266891,433
"Kemper_2003",1,"Serum","oral","M",0.778,0.761772095261406,481
"Kemper_2003",1,"Serum","oral","M",0.447,0.663819079636904,529
"Kemper_2003",5,"Serum","oral","M",6.68,20.2433501311755,0.9
"Kemper_2003",5,"Serum","oral","M",11.1,21.6594835576211,1.4
"Kemper_2003",5,"Serum","oral","M",29,28.2694942654014,2.1
"Kemper_2003",5,"Serum","oral","M",17.8,29.0692987894782,2.63
"Kemper_2003",5,"Serum","oral","M",34,27.9626573667375,5.2
"Kemper_2003",5,"Serum","oral","M",37.4,25.3848658892517,10.2
"Kemper_2003",5,"Serum","oral","M",30.7,24.1178262196146,13.8
"Kemper_2003",5,"Serum","oral","M",35.4,23.2440195863776,17.9
"Kemper_2003",5,"Serum","oral","M",23.3,19.6303157015592,48.4
"Kemper_2003",5,"Serum","oral","M",25.3,17.8579014419885,72.7
"Kemper_2003",5,"Serum","oral","M",16.5,16.3222192483567,96.6
"Kemper_2003",5,"Serum","oral","M",14.7,14.927898603887,121
"Kemper_2003",5,"Serum","oral","M",11.6,13.6599295783192,145
"Kemper_2003",5,"Serum","oral","M",11.4,12.5059306131986,169
"Kemper_2003",5,"Serum","oral","M",9.14,11.4549458138788,193
"Kemper_2003",5,"Serum","oral","M",8.12,9.6238691778224,241
"Kemper_2003",5,"Serum","oral","M",8.18,8.0998478887527,289
"Kemper_2003",5,"Serum","oral","M",6.13,6.82882150026014,337
"Kemper_2003",5,"Serum","oral","M",5.77,5.78343818457575,384
"Kemper_2003",5,"Serum","oral","M",4.32,4.89204190883453,432
"Kemper_2003",5,"Serum","oral","M",4.33,4.14489785143732,480
"Kemper_2003",5,"Serum","oral","M",2.94,3.57678939867395,527
"Kemper_2003",25,"Serum","oral","M",56.4,39.4952354616024,0.342
"Kemper_2003",25,"Serum","oral","M",73.1,55.2337674370326,0.444
"Kemper_2003",25,"Serum","oral","M",100,117.413602799859,1.38
"Kemper_2003",25,"Serum","oral","M",136,145.929411999329,1.8
"Kemper_2003",25,"Serum","oral","M",151,141.746758831531,4.8
"Kemper_2003",25,"Serum","oral","M",138,129.027302575252,9.58
"Kemper_2003",25,"Serum","oral","M",145,125.580100966631,12.5
"Kemper_2003",25,"Serum","oral","M",143,119.496043542344,17.4
"Kemper_2003",25,"Serum","oral","M",127,112.064689137693,24.1
"Kemper_2003",25,"Serum","oral","M",101,100.518372972071,48.2
"Kemper_2003",25,"Serum","oral","M",76,91.4725642139787,72.3
"Kemper_2003",25,"Serum","oral","M",67.7,83.3713073008237,95.6
"Kemper_2003",25,"Serum","oral","M",63,76.0499653820888,120
"Kemper_2003",25,"Serum","oral","M",57.9,69.2058778801226,145
"Kemper_2003",25,"Serum","oral","M",50.7,63.2184485779748,169
"Kemper_2003",25,"Serum","oral","M",36.5,57.962913390584,192
"Kemper_2003",25,"Serum","oral","M",31.1,48.3602301764934,241
"Kemper_2003",25,"Serum","oral","M",24.9,40.5560778513688,289
"Kemper_2003",25,"Serum","oral","M",25.5,34.0741026305799,337
"Kemper_2003",25,"Serum","oral","M",18.9,28.676073521161,385
"Kemper_2003",25,"Serum","oral","M",19.1,24.2418311458147,432
"Kemper_2003",25,"Serum","oral","M",15.2,20.4011533149884,481
"Kemper_2003",25,"Serum","oral","M",9.53,17.2927257760265,528
