"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time"
"Hinderliter_2006",10,"Plasma","nasal","M",20.6,79.2713681866677,264
"Hinderliter_2006",10,"Plasma","nasal","M",22.1,82.7928199391407,270
"Hinderliter_2006",10,"Plasma","nasal","M",21.1,71.4188321412394,336
"Hinderliter_2006",10,"Plasma","nasal","M",19.7,74.4984179231643,342
"Hinderliter_2006",10,"Plasma","nasal","M",20.3,71.1992016712283,384
"Hinderliter_2006",10,"Plasma","nasal","M",21.7,74.2424381597719,390
"Hinderliter_2006",10,"Plasma","nasal","M",22,71.3605324916646,432
"Hinderliter_2006",10,"Plasma","nasal","M",24.4,74.2457850596235,438
"Hinderliter_2006",25,"Plasma","nasal","M",8,61.6956298275607,6
"Hinderliter_2006",25,"Plasma","nasal","M",17.7,84.663009287444,48
"Hinderliter_2006",25,"Plasma","nasal","M",29.3,98.3900178057845,54
"Hinderliter_2006",25,"Plasma","nasal","M",30.2,111.51994540721,96
"Hinderliter_2006",25,"Plasma","nasal","M",40.5,124.103409149487,102
"Hinderliter_2006",25,"Plasma","nasal","M",30.3,110.210081702489,168
"Hinderliter_2006",25,"Plasma","nasal","M",35.2,120.28524714685,174
"Hinderliter_2006",25,"Plasma","nasal","M",32.3,120.051110970591,216
"Hinderliter_2006",25,"Plasma","nasal","M",35.9,130.246213592982,222
"Hinderliter_2006",25,"Plasma","nasal","M",36.5,130.253680517953,264
"Hinderliter_2006",25,"Plasma","nasal","M",39.8,140.074574221541,270
"Hinderliter_2006",25,"Plasma","nasal","M",31.1,115.890316030482,336
"Hinderliter_2006",25,"Plasma","nasal","M",32.9,123.925098375455,342
"Hinderliter_2006",25,"Plasma","nasal","M",32.2,118.239590760942,384
"Hinderliter_2006",25,"Plasma","nasal","M",35,126.443704469177,390
"Hinderliter_2006",25,"Plasma","nasal","M",39.7,122.265134659939,432
"Hinderliter_2006",25,"Plasma","nasal","M",46.5,130.275269248315,438
"Hinderliter_2006",1,"Plasma","nasal","F",0.85,4.321591169279,6
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,3.25990514606543,48
"Hinderliter_2006",1,"Plasma","nasal","F",0.71,7.09588886670319,54
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,4.86911502924195,96
"Hinderliter_2006",1,"Plasma","nasal","F",0.818,8.38431180217774,102
"Hinderliter_2006",1,"Plasma","nasal","F",1.14,2.89051014031328,168
"Hinderliter_2006",1,"Plasma","nasal","F",0.732,6.46313251660286,174
"Hinderliter_2006",1,"Plasma","nasal","F",0.00838,4.33678986806493,216
"Hinderliter_2006",1,"Plasma","nasal","F",0.734,7.606967164173,222
"Hinderliter_2006",1,"Plasma","nasal","F",0.0102,5.01258725645085,264
"Hinderliter_2006",1,"Plasma","nasal","F",0.595,8.10709418969472,270
"Hinderliter_2006",1,"Plasma","nasal","F",0.0307,2.92847275174425,336
"Hinderliter_2006",1,"Plasma","nasal","F",0.704,6.12602716308119,342
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,4.06948337217261,384
"Hinderliter_2006",1,"Plasma","nasal","F",0.617,7.02187463001258,390
"Hinderliter_2006",1,"Plasma","nasal","F",0.05,4.61201713410891,432
"Hinderliter_2006",1,"Plasma","nasal","F",0.813,7.42670938966904,438
"Hinderliter_2006",10,"Plasma","nasal","F",2.12,33.9409356172094,6
"Hinderliter_2006",10,"Plasma","nasal","F",0.338,24.1795758071163,48
"Hinderliter_2006",10,"Plasma","nasal","F",2.48,45.3568186179789,54
"Hinderliter_2006",10,"Plasma","nasal","F",0.287,29.9349178611927,96
"Hinderliter_2006",10,"Plasma","nasal","F",1.51,47.3866492547425,102
"Hinderliter_2006",10,"Plasma","nasal","F",0.0596,18.6527754571729,168
"Hinderliter_2006",10,"Plasma","nasal","F",2.17,40.7765191875393,174
"Hinderliter_2006",10,"Plasma","nasal","F",0.0261,26.6549736195417,216
"Hinderliter_2006",10,"Plasma","nasal","F",2.04,43.9822400719601,222
"Hinderliter_2006",10,"Plasma","nasal","F",0.0102,28.8421357992731,264
"Hinderliter_2006",10,"Plasma","nasal","F",2.38,44.490393048782,270
"Hinderliter_2006",10,"Plasma","nasal","F",0.0307,18.3115329138838,336
"Hinderliter_2006",10,"Plasma","nasal","F",1,38.1503421623322,342
"Hinderliter_2006",10,"Plasma","nasal","F",0.0326,24.6739009709547,384
"Hinderliter_2006",10,"Plasma","nasal","F",1.77,40.8035823544192,390
"Hinderliter_2006",10,"Plasma","nasal","F",0.0344,26.5271757461707,432
"Hinderliter_2006",10,"Plasma","nasal","F",2.05,41.3013141110806,438
"Hinderliter_2006",25,"Plasma","nasal","F",2.96,56.4817123522953,6
"Hinderliter_2006",25,"Plasma","nasal","F",0.639,40.6542754845153,48
"Hinderliter_2006",25,"Plasma","nasal","F",3.52,64.2986532722848,54
"Hinderliter_2006",25,"Plasma","nasal","F",0.482,46.2920557692154,96
"Hinderliter_2006",25,"Plasma","nasal","F",4.18,64.7627469839013,102
"Hinderliter_2006",25,"Plasma","nasal","F",0.0652,32.3525212532615,168
"Hinderliter_2006",25,"Plasma","nasal","F",3.32,59.0813236995744,174
"Hinderliter_2006",25,"Plasma","nasal","F",0.415,41.731155060656,216
"Hinderliter_2006",25,"Plasma","nasal","F",5.71,60.5959533017435,222
"Hinderliter_2006",25,"Plasma","nasal","F",0.4,43.7591657106405,264
"Hinderliter_2006",25,"Plasma","nasal","F",3.96,60.2857435536859,270
"Hinderliter_2006",25,"Plasma","nasal","F",0.013,31.1819548045237,336
"Hinderliter_2006",25,"Plasma","nasal","F",3.46,54.9821925850654,342
"Hinderliter_2006",25,"Plasma","nasal","F",0.387,38.4114593164484,384
"Hinderliter_2006",25,"Plasma","nasal","F",4.16,56.2095979320496,390
"Hinderliter_2006",25,"Plasma","nasal","F",0.459,40.1673564992196,432
"Hinderliter_2006",25,"Plasma","nasal","F",6.46,56.0047840766341,438
