"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time","time"
"Hinderliter_2006",10,"Plasma","nasal","F",0.0102,0.558650291046031,264,264
"Hinderliter_2006",10,"Plasma","nasal","F",2.38,6.97343374540396,270,270
"Hinderliter_2006",10,"Plasma","nasal","F",0.0307,0.0401349483654642,336,336
"Hinderliter_2006",10,"Plasma","nasal","F",1,6.28429116929451,342,342
"Hinderliter_2006",10,"Plasma","nasal","F",0.0326,0.501049432754722,384,384
"Hinderliter_2006",10,"Plasma","nasal","F",1.77,6.40207667581915,390,390
"Hinderliter_2006",10,"Plasma","nasal","F",0.0344,0.501893629243567,432,432
"Hinderliter_2006",10,"Plasma","nasal","F",2.05,6.20997552830256,438,438
"Hinderliter_2006",25,"Plasma","nasal","F",2.96,20.1276266273626,6,6
"Hinderliter_2006",25,"Plasma","nasal","F",0.639,1.55118249043487,48,48
"Hinderliter_2006",25,"Plasma","nasal","F",3.52,20.6931392129117,54,54
"Hinderliter_2006",25,"Plasma","nasal","F",0.482,1.48417047266808,96,96
"Hinderliter_2006",25,"Plasma","nasal","F",4.18,19.9851735404482,102,102
"Hinderliter_2006",25,"Plasma","nasal","F",0.0652,0.0607792336958861,168,168
"Hinderliter_2006",25,"Plasma","nasal","F",3.32,17.9134926443321,174,174
"Hinderliter_2006",25,"Plasma","nasal","F",0.415,1.38370170915764,216,216
"Hinderliter_2006",25,"Plasma","nasal","F",5.71,18.091171681019,222,222
"Hinderliter_2006",25,"Plasma","nasal","F",0.4,1.32179682375998,264,264
"Hinderliter_2006",25,"Plasma","nasal","F",3.96,17.4351839143543,270,270
"Hinderliter_2006",25,"Plasma","nasal","F",0.013,0.0580295369649819,336,336
"Hinderliter_2006",25,"Plasma","nasal","F",3.46,15.7880057556316,342,342
"Hinderliter_2006",25,"Plasma","nasal","F",0.387,1.25974152346677,384,384
"Hinderliter_2006",25,"Plasma","nasal","F",4.16,16.029910007423,390,390
"Hinderliter_2006",25,"Plasma","nasal","F",0.459,1.18816356521523,432,432
"Hinderliter_2006",25,"Plasma","nasal","F",6.46,15.5447518621074,438,438
