"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time"
"Kemper_2003",25,"Urine","oral","M",0.07575,0.270614338502277,7.11
"Kemper_2003",25,"Urine","oral","M",0.16875,0.438414265172505,11.8
"Kemper_2003",25,"Urine","oral","M",0.408,0.79653786010123,23.7
"Kemper_2003",25,"Urine","oral","M",0.9075,1.39769297214618,48.2
"Kemper_2003",25,"Urine","oral","M",1.23,1.88534470138657,71.9
"Kemper_2003",25,"Urine","oral","M",1.5375,2.28733938168064,95.6
"Kemper_2003",25,"Urine","oral","M",1.7925,2.61045372162285,119
"Kemper_2003",25,"Urine","oral","M",2.0325,2.90765990793528,144
"Kemper_2003",25,"Urine","oral","M",2.235,3.14151207428104,167
"Kemper_2003",25,"Urine","oral","M",2.37,3.36120697268864,192
"Kemper_2003",25,"Urine","oral","M",2.5125,3.54460451842821,216
"Kemper_2003",25,"Urine","oral","M",2.5875,3.70590235839907,240
"Kemper_2003",25,"Urine","oral","M",2.745,3.8432117546489,263
"Kemper_2003",25,"Urine","oral","M",2.82,3.97134941264028,287
"Kemper_2003",25,"Urine","oral","M",2.9625,4.08637967249805,311
"Kemper_2003",25,"Urine","oral","M",3.0225,4.19434568370636,336
"Kemper_2003",25,"Urine","oral","M",3.1125,4.37044593440358,383
"Kemper_2003",25,"Urine","oral","M",3.2325,4.52441875372457,432
"Kemper_2003",25,"Urine","oral","M",3.36,4.65258446836023,480
"Kemper_2003",25,"Urine","oral","M",3.495,4.76304970326504,528
"Kemper_2003",25,"Urine","oral","M",3.5925,4.85924832442211,576
"Kemper_2003",25,"Urine","oral","M",3.735,4.94375331409697,624
"Kemper_2003",25,"Feces","oral","M",0.14775,0.79653786010123,24.5
"Kemper_2003",25,"Feces","oral","M",0.222,1.37514332629982,47.4
"Kemper_2003",25,"Feces","oral","M",0.24675,1.88534470138657,71.9
"Kemper_2003",25,"Feces","oral","M",0.282,2.28733938168064,96.4
"Kemper_2003",25,"Feces","oral","M",0.31725,2.61045372162285,119
"Kemper_2003",25,"Feces","oral","M",0.35925,2.91855275357298,145
"Kemper_2003",25,"Feces","oral","M",0.39225,3.15094119058039,168
"Kemper_2003",25,"Feces","oral","M",0.44925,3.35301969295444,191
"Kemper_2003",25,"Feces","oral","M",0.495,3.54460451842821,216
"Kemper_2003",25,"Feces","oral","M",0.56625,3.69957115361439,239
"Kemper_2003",25,"Feces","oral","M",0.59475,3.8432117546489,263
"Kemper_2003",25,"Feces","oral","M",0.624,3.97638922178772,288
"Kemper_2003",25,"Feces","oral","M",0.64875,4.09091810652899,312
"Kemper_2003",25,"Feces","oral","M",0.68775,4.19434568370636,336
"Kemper_2003",25,"Feces","oral","M",0.7425,4.37044593440358,383
"Kemper_2003",25,"Feces","oral","M",0.84,4.52152958352244,431
"Kemper_2003",25,"Feces","oral","M",0.8475,4.65258446836023,480
"Kemper_2003",25,"Feces","oral","M",0.8775,4.76304970326504,528
"Kemper_2003",25,"Feces","oral","M",0.9,4.85924832442211,576
"Kemper_2003",25,"Feces","oral","M",0.9225,4.94375331409697,624
