"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time"
"Kemper_2003",1,"Urine","oral","M",0.0366,0.0408739478956285,97
"Kemper_2003",1,"Urine","oral","M",0.042,0.0486486029323666,121
"Kemper_2003",1,"Urine","oral","M",0.0498,0.0558280338023194,144
"Kemper_2003",1,"Urine","oral","M",0.0549,0.063343567056312,169
"Kemper_2003",1,"Urine","oral","M",0.0609,0.0702879120087453,193
"Kemper_2003",1,"Urine","oral","M",0.0672,0.0767045429027989,216
"Kemper_2003",1,"Urine","oral","M",0.072,0.0831615381339452,240
"Kemper_2003",1,"Urine","oral","M",0.0756,0.0893846588894823,264
"Kemper_2003",1,"Urine","oral","M",0.0795,0.0953833861748955,288
"Kemper_2003",1,"Urine","oral","M",0.0822,0.10092995846359,311
"Kemper_2003",1,"Urine","oral","M",0.0864,0.106514995273201,335
"Kemper_2003",1,"Urine","oral","M",0.0942,0.117520691308915,385
"Kemper_2003",1,"Urine","oral","M",0.1023,0.127140247144615,432
"Kemper_2003",1,"Urine","oral","M",0.1095,0.136293993408645,480
"Kemper_2003",1,"Urine","oral","M",0.1152,0.144649082931595,527
"Kemper_2003",1,"Urine","oral","M",0.123,0.152606764345745,575
"Kemper_2003",1,"Urine","oral","M",0.1251,0.160174660953139,624
"Kemper_2003",1,"Urine","oral","M",0.1317,0.166944556241258,671
"Kemper_2003",5,"Urine","oral","M",0.001545,0.023197979926219,4.37
"Kemper_2003",5,"Urine","oral","M",0.010605,0.0433177583439953,9.36
"Kemper_2003",5,"Urine","oral","M",0.0267,0.0531430252986131,12.3
"Kemper_2003",5,"Urine","oral","M",0.06495,0.0901223306204272,25
"Kemper_2003",5,"Urine","oral","M",0.13155,0.152030786064638,49.3
"Kemper_2003",5,"Urine","oral","M",0.1965,0.207076076395435,71.7
"Kemper_2003",5,"Urine","oral","M",0.2445,0.262768798815108,97
"Kemper_2003",5,"Urine","oral","M",0.294,0.31057862059039,120
"Kemper_2003",5,"Urine","oral","M",0.348,0.361060540468537,146
"Kemper_2003",5,"Urine","oral","M",0.405,0.404617657943521,170
"Kemper_2003",5,"Urine","oral","M",0.441,0.44552308130118,194
"Kemper_2003",5,"Urine","oral","M",0.4875,0.484005673172946,218
"Kemper_2003",5,"Urine","oral","M",0.5385,0.518798634171388,241
"Kemper_2003",5,"Urine","oral","M",0.567,0.551710530396966,264
"Kemper_2003",5,"Urine","oral","M",0.5955,0.585515698801575,289
"Kemper_2003",5,"Urine","oral","M",0.627,0.617428121977159,314
"Kemper_2003",5,"Urine","oral","M",0.648,0.645241013264076,337
"Kemper_2003",5,"Urine","oral","M",0.693,0.698956957524997,385
"Kemper_2003",5,"Urine","oral","M",0.741,0.747464350222326,433
"Kemper_2003",5,"Urine","oral","M",0.8055,0.792295411468421,482
"Kemper_2003",5,"Urine","oral","M",0.8475,0.831386290807512,529
"Kemper_2003",5,"Urine","oral","M",0.891,0.867815485323312,577
"Kemper_2003",5,"Urine","oral","M",0.891,0.900441401162286,624
"Kemper_2003",5,"Urine","oral","M",0.954,0.931592749904921,673
"Kemper_2003",25,"Urine","oral","M",0.01905,0.120372928747988,3.33
"Kemper_2003",25,"Urine","oral","M",0.078,0.305513873597981,8.09
"Kemper_2003",25,"Urine","oral","M",0.18075,0.438414265172505,11.9
"Kemper_2003",25,"Urine","oral","M",0.432,0.740070869830565,22.5
"Kemper_2003",25,"Urine","oral","M",0.9525,1.39769297214618,47.7
"Kemper_2003",25,"Urine","oral","M",1.3125,1.86689591932229,71
"Kemper_2003",25,"Urine","oral","M",1.6275,2.2720226292729,95.3
"Kemper_2003",25,"Urine","oral","M",1.9125,2.5974803939503,118
"Kemper_2003",25,"Urine","oral","M",2.1675,2.90765990793528,144
"Kemper_2003",25,"Urine","oral","M",2.31,3.16031325554849,169
"Kemper_2003",25,"Urine","oral","M",2.52,3.35301969295444,191
"Kemper_2003",25,"Urine","oral","M",2.6175,3.54460451842821,216
"Kemper_2003",25,"Urine","oral","M",2.7225,3.70590235839907,240
"Kemper_2003",25,"Urine","oral","M",2.895,3.85444545514976,265
"Kemper_2003",25,"Urine","oral","M",3.0075,3.97134941264028,287
"Kemper_2003",25,"Urine","oral","M",3.0825,4.08637967249805,311
"Kemper_2003",25,"Urine","oral","M",3.1275,4.19434568370636,336
"Kemper_2003",25,"Urine","oral","M",3.33,4.37044593440358,383
"Kemper_2003",25,"Urine","oral","M",3.33,4.52152958352244,431
"Kemper_2003",25,"Urine","oral","M",3.495,4.65010867340019,479
"Kemper_2003",25,"Urine","oral","M",3.7275,4.76090408108339,527
"Kemper_2003",25,"Urine","oral","M",3.7725,4.94209797672117,623
"Kemper_2003",25,"Urine","oral","M",3.9675,5.01706370473132,671
