"Study","Dose","Tissue","Type","Sex","Observed","Predicted","Time"
"Cui_2010_excreta",5,"Urine","oral","M",21.5568276451127,26.0845384633332,648
"Cui_2010_excreta",5,"Urine","oral","M",22.7692337805623,27.6499770243882,672
"Cui_2010_excreta",20,"Urine","oral","M",1.14529914529915,0.373082091938024,24
"Cui_2010_excreta",20,"Urine","oral","M",3.05128205128206,1.35337584978792,48
"Cui_2010_excreta",20,"Urine","oral","M",5.71794871794873,3.06996663612101,72
"Cui_2010_excreta",20,"Urine","oral","M",9.73504273504275,5.60273603200743,96
"Cui_2010_excreta",20,"Urine","oral","M",15.1025641025641,8.86474621937671,120
"Cui_2010_excreta",20,"Urine","oral","M",19.8119658119658,12.681438355513,144
"Cui_2010_excreta",20,"Urine","oral","M",23.8632478632479,16.8906706704374,168
"Cui_2010_excreta",20,"Urine","oral","M",27.9202279202279,21.3760674336605,192
"Cui_2010_excreta",20,"Urine","oral","M",31.982905982906,26.0635405086761,216
"Cui_2010_excreta",20,"Urine","oral","M",36.0512820512821,30.9086336923301,240
"Cui_2010_excreta",20,"Urine","oral","M",40.2008547008547,35.8858567811279,264
"Cui_2010_excreta",20,"Urine","oral","M",44.431623931624,40.9805587979801,288
"Cui_2010_excreta",20,"Urine","oral","M",48.7435897435898,46.1847634204966,312
"Cui_2010_excreta",20,"Urine","oral","M",53.1367521367522,51.4939969953093,336
"Cui_2010_excreta",20,"Urine","oral","M",57.6025641025641,56.9058030721457,360
"Cui_2010_excreta",20,"Urine","oral","M",62.1410256410256,62.4188609566036,384
"Cui_2010_excreta",20,"Urine","oral","M",66.7521367521367,68.0324476726604,408
"Cui_2010_excreta",20,"Urine","oral","M",71.4358974358974,73.746115688077,432
"Cui_2010_excreta",20,"Urine","oral","M",76.7977207977208,79.5598094862877,456
"Cui_2010_excreta",20,"Urine","oral","M",82.8376068376068,85.4732178950859,480
"Cui_2010_excreta",20,"Urine","oral","M",89.5555555555556,91.4862401238803,504
"Cui_2010_excreta",20,"Urine","oral","M",96.7065527065527,97.5988673063159,528
"Cui_2010_excreta",20,"Urine","oral","M",104.290598290598,103.81121185488,552
"Cui_2010_excreta",20,"Urine","oral","M",112.307692307692,110.123250705053,576
"Cui_2010_excreta",20,"Urine","oral","M",120.542735042735,116.534713931014,600
"Cui_2010_excreta",20,"Urine","oral","M",128.995726495727,123.045934754272,624
"Cui_2010_excreta",20,"Urine","oral","M",137.666666666667,129.656762438518,648
"Cui_2010_excreta",20,"Urine","oral","M",146.555555555556,136.367190697064,672
"Cui_2010_excreta",5,"Feces","oral","M",0.10184229569272,0.055416467760364,24
"Cui_2010_excreta",5,"Feces","oral","M",0.223692420845496,0.180280888964861,48
"Cui_2010_excreta",5,"Feces","oral","M",0.365550375458328,0.392947617428635,72
"Cui_2010_excreta",5,"Feces","oral","M",0.562133883768264,0.695209596895582,96
"Cui_2010_excreta",5,"Feces","oral","M",0.813442945775306,1.08815922675321,120
"Cui_2010_excreta",5,"Feces","oral","M",1.07731473243443,1.57290395076085,144
"Cui_2010_excreta",5,"Feces","oral","M",1.35374924374563,2.14906295117639,168
"Cui_2010_excreta",5,"Feces","oral","M",1.65185158823396,2.81447388894679,192
"Cui_2010_excreta",5,"Feces","oral","M",1.97162176589943,3.56536198847133,216
"Cui_2010_excreta",5,"Feces","oral","M",2.31305977674204,4.39664172777576,240
"Cui_2010_excreta",5,"Feces","oral","M",2.64847622098085,5.30242751046652,264
"Cui_2010_excreta",5,"Feces","oral","M",2.97787109861587,6.27646574367864,288
"Cui_2010_excreta",5,"Feces","oral","M",3.3012444096471,7.31254792991011,312
"Cui_2010_excreta",5,"Feces","oral","M",3.61859615407455,8.40480764759983,336
"Cui_2010_excreta",5,"Feces","oral","M",3.95286487063625,9.54791380662686,360
"Cui_2010_excreta",5,"Feces","oral","M",4.3040505593322,10.7371511967798,384
"Cui_2010_excreta",5,"Feces","oral","M",4.67215322016241,11.9684934867764,408
"Cui_2010_excreta",5,"Feces","oral","M",5.05717285312688,13.238548144073,432
"Cui_2010_excreta",5,"Feces","oral","M",5.46963909352299,14.5444766508794,456
"Cui_2010_excreta",5,"Feces","oral","M",5.90955194135075,15.8839962108625,480
"Cui_2010_excreta",5,"Feces","oral","M",6.37691139661015,17.2552500038549,504
"Cui_2010_excreta",5,"Feces","oral","M",6.85849278938412,18.6567533789087,528
"Cui_2010_excreta",5,"Feces","oral","M",7.35429611967266,20.08732805046,552
"Cui_2010_excreta",5,"Feces","oral","M",7.86432138747578,21.5460469236532,576
"Cui_2010_excreta",5,"Feces","oral","M",8.39125769600395,23.0321785822586,600
"Cui_2010_excreta",5,"Feces","oral","M",8.93510504525718,24.5451573672691,624
"Cui_2010_excreta",5,"Feces","oral","M",9.49586343523545,26.0845382182182,648
"Cui_2010_excreta",5,"Feces","oral","M",10.0735328659388,27.6499771939948,672
"Cui_2010_excreta",20,"Feces","oral","M",0.461538461538462,0.373082091938024,24
"Cui_2010_excreta",20,"Feces","oral","M",1.24786324786325,1.35337584978792,48
"Cui_2010_excreta",20,"Feces","oral","M",2.35897435897436,3.06996663612101,72
"Cui_2010_excreta",20,"Feces","oral","M",3.52991452991453,5.60273603200743,96
"Cui_2010_excreta",20,"Feces","oral","M",4.76068376068376,8.86474621937671,120
"Cui_2010_excreta",20,"Feces","oral","M",5.93162393162393,12.681438355513,144
"Cui_2010_excreta",20,"Feces","oral","M",7.04273504273504,16.8906706704374,168
"Cui_2010_excreta",20,"Feces","oral","M",8.29629629629629,21.3760674336605,192
"Cui_2010_excreta",20,"Feces","oral","M",9.69230769230769,26.0635405086761,216
"Cui_2010_excreta",20,"Feces","oral","M",11.2307692307692,30.9086336923301,240
"Cui_2010_excreta",20,"Feces","oral","M",12.8846153846154,35.8858567811279,264
"Cui_2010_excreta",20,"Feces","oral","M",14.6538461538462,40.9805587979801,288
"Cui_2010_excreta",20,"Feces","oral","M",16.5384615384615,46.1847634204966,312
"Cui_2010_excreta",20,"Feces","oral","M",18.5384615384615,51.4939969953093,336
"Cui_2010_excreta",20,"Feces","oral","M",20.6111111111111,56.9058030721457,360
"Cui_2010_excreta",20,"Feces","oral","M",22.7564102564103,62.4188609566036,384
"Cui_2010_excreta",20,"Feces","oral","M",24.974358974359,68.0324476726604,408
"Cui_2010_excreta",20,"Feces","oral","M",27.2649572649573,73.746115688077,432
"Cui_2010_excreta",20,"Feces","oral","M",29.3333333333333,79.5598094862877,456
"Cui_2010_excreta",20,"Feces","oral","M",31.1794871794872,85.4732178950859,480
"Cui_2010_excreta",20,"Feces","oral","M",32.8034188034188,91.4862401238803,504
"Cui_2010_excreta",20,"Feces","oral","M",34.5754985754986,97.5988673063159,528
"Cui_2010_excreta",20,"Feces","oral","M",36.4957264957265,103.81121185488,552
"Cui_2010_excreta",20,"Feces","oral","M",38.5641025641026,110.123250705053,576
"Cui_2010_excreta",20,"Feces","oral","M",40.7350427350427,116.534713931014,600
"Cui_2010_excreta",20,"Feces","oral","M",43.008547008547,123.045934754272,624
"Cui_2010_excreta",20,"Feces","oral","M",45.3846153846154,129.656762438518,648
"Cui_2010_excreta",20,"Feces","oral","M",47.8632478632479,136.367190697064,672
