# x, y_pred
7.440000000000000000e+02 7.347705960273742676e-01 1.469723701477050781e+00 4.782239198684692383e-01 3.153260797262191772e-02 2.021252643316984177e-03 2.009118795394897461e+00 1.396003365516662598e+00 6.529548168182373047e-01 1.064981842041015625e+01 1.518140673637390137e+00 2.037629127502441406e+00 3.366385400295257568e-02 3.944543838500976562e+01 3.224837112426757812e+01 2.333738088607788086e+00
8.400000000000000000e+02 7.583556175231933594e-01 1.516815662384033203e+00 4.935311675071716309e-01 7.695330306887626648e-03 4.366091452538967133e-03 2.070293426513671875e+00 1.440765857696533203e+00 6.736559271812438965e-01 1.099129772186279297e+01 1.567573428153991699e+00 2.101999282836914062e+00 3.364049643278121948e-02 4.127937698364257812e+01 3.332147979736328125e+01 2.408931732177734375e+00
1.008000000000000000e+03 8.001773357391357422e-01 1.600691795349121094e+00 5.208340883255004883e-01 8.440671488642692566e-03 6.345829460769891739e-03 2.184388160705566406e+00 1.519965291023254395e+00 7.109733223915100098e-01 1.159938526153564453e+01 1.653312206268310547e+00 2.219475030899047852e+00 3.767042607069015503e-02 4.421960449218750000e+01 3.518232345581054688e+01 2.537688255310058594e+00
1.344000000000000000e+03 8.841546177864074707e-01 1.768136978149414062e+00 5.753682851791381836e-01 8.412523195147514343e-03 3.893255256116390228e-03 2.413330078125000000e+00 1.679479122161865234e+00 7.857596278190612793e-01 1.281413078308105469e+01 1.826815605163574219e+00 2.451223134994506836e+00 3.663430362939834595e-02 4.923057174682617188e+01 3.867459106445312500e+01 2.806267976760864258e+00
1.680000000000000000e+02 4.367488622665405273e-01 8.737074732780456543e-01 2.842229902744293213e-01 1.537922322750091553e-01 -1.578131690621376038e-02 1.210439920425415039e+00 8.329761624336242676e-01 3.878736793994903564e-01 6.332628250122070312e+00 9.016286730766296387e-01 1.212236285209655762e+00 2.144384570419788361e-02 1.791720581054687500e+01 1.874991798400878906e+01 1.386664271354675293e+00
3.360000000000000000e+02 5.299729108810424805e-01 1.060441136360168457e+00 3.449834883213043213e-01 1.631356328725814819e-01 -9.407198056578636169e-03 1.468129396438598633e+00 1.011679887771606445e+00 4.708973169326782227e-01 7.684038162231445312e+00 1.095831990242004395e+00 1.469582915306091309e+00 3.722110390663146973e-02 2.350701332092285156e+01 2.268078231811523438e+01 1.682184219360351562e+00
6.720000000000000000e+02 7.165191769599914551e-01 1.433264136314392090e+00 4.663499891757965088e-01 6.623411178588867188e-02 -1.337192603386938572e-03 1.965029478073120117e+00 1.363675832748413086e+00 6.366394162178039551e-01 1.038643264770507812e+01 1.479521036148071289e+00 1.988181710243225098e+00 3.508238494396209717e-02 3.801085662841796875e+01 3.142349815368652344e+01 2.271990060806274414e+00
7.440000000000000000e+02 7.347705960273742676e-01 1.469723701477050781e+00 4.782239198684692383e-01 3.153260797262191772e-02 2.021252643316984177e-03 2.009118795394897461e+00 1.396003365516662598e+00 6.529548168182373047e-01 1.064981842041015625e+01 1.518140673637390137e+00 2.037629127502441406e+00 3.366385400295257568e-02 3.944543838500976562e+01 3.224837112426757812e+01 2.333738088607788086e+00
8.400000000000000000e+02 7.583556175231933594e-01 1.516815662384033203e+00 4.935311675071716309e-01 7.695330306887626648e-03 4.366091452538967133e-03 2.070293426513671875e+00 1.440765857696533203e+00 6.736559271812438965e-01 1.099129772186279297e+01 1.567573428153991699e+00 2.101999282836914062e+00 3.364049643278121948e-02 4.127937698364257812e+01 3.332147979736328125e+01 2.408931732177734375e+00
1.008000000000000000e+03 8.001773357391357422e-01 1.600691795349121094e+00 5.208340883255004883e-01 8.440671488642692566e-03 6.345829460769891739e-03 2.184388160705566406e+00 1.519965291023254395e+00 7.109733223915100098e-01 1.159938526153564453e+01 1.653312206268310547e+00 2.219475030899047852e+00 3.767042607069015503e-02 4.421960449218750000e+01 3.518232345581054688e+01 2.537688255310058594e+00
1.344000000000000000e+03 8.841546177864074707e-01 1.768136978149414062e+00 5.753682851791381836e-01 8.412523195147514343e-03 3.893255256116390228e-03 2.413330078125000000e+00 1.679479122161865234e+00 7.857596278190612793e-01 1.281413078308105469e+01 1.826815605163574219e+00 2.451223134994506836e+00 3.663430362939834595e-02 4.923057174682617188e+01 3.867459106445312500e+01 2.806267976760864258e+00
1.680000000000000000e+02 4.367488622665405273e-01 8.737074732780456543e-01 2.842229902744293213e-01 1.537922322750091553e-01 -1.578131690621376038e-02 1.210439920425415039e+00 8.329761624336242676e-01 3.878736793994903564e-01 6.332628250122070312e+00 9.016286730766296387e-01 1.212236285209655762e+00 2.144384570419788361e-02 1.791720581054687500e+01 1.874991798400878906e+01 1.386664271354675293e+00
3.360000000000000000e+02 5.299729108810424805e-01 1.060441136360168457e+00 3.449834883213043213e-01 1.631356328725814819e-01 -9.407198056578636169e-03 1.468129396438598633e+00 1.011679887771606445e+00 4.708973169326782227e-01 7.684038162231445312e+00 1.095831990242004395e+00 1.469582915306091309e+00 3.722110390663146973e-02 2.350701332092285156e+01 2.268078231811523438e+01 1.682184219360351562e+00
6.720000000000000000e+02 7.165191769599914551e-01 1.433264136314392090e+00 4.663499891757965088e-01 6.623411178588867188e-02 -1.337192603386938572e-03 1.965029478073120117e+00 1.363675832748413086e+00 6.366394162178039551e-01 1.038643264770507812e+01 1.479521036148071289e+00 1.988181710243225098e+00 3.508238494396209717e-02 3.801085662841796875e+01 3.142349815368652344e+01 2.271990060806274414e+00
7.440000000000000000e+02 7.347705960273742676e-01 1.469723701477050781e+00 4.782239198684692383e-01 3.153260797262191772e-02 2.021252643316984177e-03 2.009118795394897461e+00 1.396003365516662598e+00 6.529548168182373047e-01 1.064981842041015625e+01 1.518140673637390137e+00 2.037629127502441406e+00 3.366385400295257568e-02 3.944543838500976562e+01 3.224837112426757812e+01 2.333738088607788086e+00
8.400000000000000000e+02 7.583556175231933594e-01 1.516815662384033203e+00 4.935311675071716309e-01 7.695330306887626648e-03 4.366091452538967133e-03 2.070293426513671875e+00 1.440765857696533203e+00 6.736559271812438965e-01 1.099129772186279297e+01 1.567573428153991699e+00 2.101999282836914062e+00 3.364049643278121948e-02 4.127937698364257812e+01 3.332147979736328125e+01 2.408931732177734375e+00
1.008000000000000000e+03 8.001773357391357422e-01 1.600691795349121094e+00 5.208340883255004883e-01 8.440671488642692566e-03 6.345829460769891739e-03 2.184388160705566406e+00 1.519965291023254395e+00 7.109733223915100098e-01 1.159938526153564453e+01 1.653312206268310547e+00 2.219475030899047852e+00 3.767042607069015503e-02 4.421960449218750000e+01 3.518232345581054688e+01 2.537688255310058594e+00
1.344000000000000000e+03 8.841546177864074707e-01 1.768136978149414062e+00 5.753682851791381836e-01 8.412523195147514343e-03 3.893255256116390228e-03 2.413330078125000000e+00 1.679479122161865234e+00 7.857596278190612793e-01 1.281413078308105469e+01 1.826815605163574219e+00 2.451223134994506836e+00 3.663430362939834595e-02 4.923057174682617188e+01 3.867459106445312500e+01 2.806267976760864258e+00
1.680000000000000000e+02 4.367488622665405273e-01 8.737074732780456543e-01 2.842229902744293213e-01 1.537922322750091553e-01 -1.578131690621376038e-02 1.210439920425415039e+00 8.329761624336242676e-01 3.878736793994903564e-01 6.332628250122070312e+00 9.016286730766296387e-01 1.212236285209655762e+00 2.144384570419788361e-02 1.791720581054687500e+01 1.874991798400878906e+01 1.386664271354675293e+00
3.360000000000000000e+02 5.299729108810424805e-01 1.060441136360168457e+00 3.449834883213043213e-01 1.631356328725814819e-01 -9.407198056578636169e-03 1.468129396438598633e+00 1.011679887771606445e+00 4.708973169326782227e-01 7.684038162231445312e+00 1.095831990242004395e+00 1.469582915306091309e+00 3.722110390663146973e-02 2.350701332092285156e+01 2.268078231811523438e+01 1.682184219360351562e+00
6.720000000000000000e+02 7.165191769599914551e-01 1.433264136314392090e+00 4.663499891757965088e-01 6.623411178588867188e-02 -1.337192603386938572e-03 1.965029478073120117e+00 1.363675832748413086e+00 6.366394162178039551e-01 1.038643264770507812e+01 1.479521036148071289e+00 1.988181710243225098e+00 3.508238494396209717e-02 3.801085662841796875e+01 3.142349815368652344e+01 2.271990060806274414e+00
7.440000000000000000e+02 7.347705960273742676e-01 1.469723701477050781e+00 4.782239198684692383e-01 3.153260797262191772e-02 2.021252643316984177e-03 2.009118795394897461e+00 1.396003365516662598e+00 6.529548168182373047e-01 1.064981842041015625e+01 1.518140673637390137e+00 2.037629127502441406e+00 3.366385400295257568e-02 3.944543838500976562e+01 3.224837112426757812e+01 2.333738088607788086e+00
8.400000000000000000e+02 7.583556175231933594e-01 1.516815662384033203e+00 4.935311675071716309e-01 7.695330306887626648e-03 4.366091452538967133e-03 2.070293426513671875e+00 1.440765857696533203e+00 6.736559271812438965e-01 1.099129772186279297e+01 1.567573428153991699e+00 2.101999282836914062e+00 3.364049643278121948e-02 4.127937698364257812e+01 3.332147979736328125e+01 2.408931732177734375e+00
1.008000000000000000e+03 8.001773357391357422e-01 1.600691795349121094e+00 5.208340883255004883e-01 8.440671488642692566e-03 6.345829460769891739e-03 2.184388160705566406e+00 1.519965291023254395e+00 7.109733223915100098e-01 1.159938526153564453e+01 1.653312206268310547e+00 2.219475030899047852e+00 3.767042607069015503e-02 4.421960449218750000e+01 3.518232345581054688e+01 2.537688255310058594e+00
1.344000000000000000e+03 8.841546177864074707e-01 1.768136978149414062e+00 5.753682851791381836e-01 8.412523195147514343e-03 3.893255256116390228e-03 2.413330078125000000e+00 1.679479122161865234e+00 7.857596278190612793e-01 1.281413078308105469e+01 1.826815605163574219e+00 2.451223134994506836e+00 3.663430362939834595e-02 4.923057174682617188e+01 3.867459106445312500e+01 2.806267976760864258e+00
1.680000000000000000e+02 4.367488622665405273e-01 8.737074732780456543e-01 2.842229902744293213e-01 1.537922322750091553e-01 -1.578131690621376038e-02 1.210439920425415039e+00 8.329761624336242676e-01 3.878736793994903564e-01 6.332628250122070312e+00 9.016286730766296387e-01 1.212236285209655762e+00 2.144384570419788361e-02 1.791720581054687500e+01 1.874991798400878906e+01 1.386664271354675293e+00
3.360000000000000000e+02 5.299729108810424805e-01 1.060441136360168457e+00 3.449834883213043213e-01 1.631356328725814819e-01 -9.407198056578636169e-03 1.468129396438598633e+00 1.011679887771606445e+00 4.708973169326782227e-01 7.684038162231445312e+00 1.095831990242004395e+00 1.469582915306091309e+00 3.722110390663146973e-02 2.350701332092285156e+01 2.268078231811523438e+01 1.682184219360351562e+00
6.720000000000000000e+02 7.165191769599914551e-01 1.433264136314392090e+00 4.663499891757965088e-01 6.623411178588867188e-02 -1.337192603386938572e-03 1.965029478073120117e+00 1.363675832748413086e+00 6.366394162178039551e-01 1.038643264770507812e+01 1.479521036148071289e+00 1.988181710243225098e+00 3.508238494396209717e-02 3.801085662841796875e+01 3.142349815368652344e+01 2.271990060806274414e+00
7.440000000000000000e+02 7.347705960273742676e-01 1.469723701477050781e+00 4.782239198684692383e-01 3.153260797262191772e-02 2.021252643316984177e-03 2.009118795394897461e+00 1.396003365516662598e+00 6.529548168182373047e-01 1.064981842041015625e+01 1.518140673637390137e+00 2.037629127502441406e+00 3.366385400295257568e-02 3.944543838500976562e+01 3.224837112426757812e+01 2.333738088607788086e+00
8.400000000000000000e+02 7.583556175231933594e-01 1.516815662384033203e+00 4.935311675071716309e-01 7.695330306887626648e-03 4.366091452538967133e-03 2.070293426513671875e+00 1.440765857696533203e+00 6.736559271812438965e-01 1.099129772186279297e+01 1.567573428153991699e+00 2.101999282836914062e+00 3.364049643278121948e-02 4.127937698364257812e+01 3.332147979736328125e+01 2.408931732177734375e+00
1.008000000000000000e+03 8.001773357391357422e-01 1.600691795349121094e+00 5.208340883255004883e-01 8.440671488642692566e-03 6.345829460769891739e-03 2.184388160705566406e+00 1.519965291023254395e+00 7.109733223915100098e-01 1.159938526153564453e+01 1.653312206268310547e+00 2.219475030899047852e+00 3.767042607069015503e-02 4.421960449218750000e+01 3.518232345581054688e+01 2.537688255310058594e+00
1.344000000000000000e+03 8.841546177864074707e-01 1.768136978149414062e+00 5.753682851791381836e-01 8.412523195147514343e-03 3.893255256116390228e-03 2.413330078125000000e+00 1.679479122161865234e+00 7.857596278190612793e-01 1.281413078308105469e+01 1.826815605163574219e+00 2.451223134994506836e+00 3.663430362939834595e-02 4.923057174682617188e+01 3.867459106445312500e+01 2.806267976760864258e+00
1.680000000000000000e+02 4.367488622665405273e-01 8.737074732780456543e-01 2.842229902744293213e-01 1.537922322750091553e-01 -1.578131690621376038e-02 1.210439920425415039e+00 8.329761624336242676e-01 3.878736793994903564e-01 6.332628250122070312e+00 9.016286730766296387e-01 1.212236285209655762e+00 2.144384570419788361e-02 1.791720581054687500e+01 1.874991798400878906e+01 1.386664271354675293e+00
3.360000000000000000e+02 5.299729108810424805e-01 1.060441136360168457e+00 3.449834883213043213e-01 1.631356328725814819e-01 -9.407198056578636169e-03 1.468129396438598633e+00 1.011679887771606445e+00 4.708973169326782227e-01 7.684038162231445312e+00 1.095831990242004395e+00 1.469582915306091309e+00 3.722110390663146973e-02 2.350701332092285156e+01 2.268078231811523438e+01 1.682184219360351562e+00
6.720000000000000000e+02 7.165191769599914551e-01 1.433264136314392090e+00 4.663499891757965088e-01 6.623411178588867188e-02 -1.337192603386938572e-03 1.965029478073120117e+00 1.363675832748413086e+00 6.366394162178039551e-01 1.038643264770507812e+01 1.479521036148071289e+00 1.988181710243225098e+00 3.508238494396209717e-02 3.801085662841796875e+01 3.142349815368652344e+01 2.271990060806274414e+00
7.440000000000000000e+02 7.347705960273742676e-01 1.469723701477050781e+00 4.782239198684692383e-01 3.153260797262191772e-02 2.021252643316984177e-03 2.009118795394897461e+00 1.396003365516662598e+00 6.529548168182373047e-01 1.064981842041015625e+01 1.518140673637390137e+00 2.037629127502441406e+00 3.366385400295257568e-02 3.944543838500976562e+01 3.224837112426757812e+01 2.333738088607788086e+00
8.400000000000000000e+02 7.583556175231933594e-01 1.516815662384033203e+00 4.935311675071716309e-01 7.695330306887626648e-03 4.366091452538967133e-03 2.070293426513671875e+00 1.440765857696533203e+00 6.736559271812438965e-01 1.099129772186279297e+01 1.567573428153991699e+00 2.101999282836914062e+00 3.364049643278121948e-02 4.127937698364257812e+01 3.332147979736328125e+01 2.408931732177734375e+00
1.008000000000000000e+03 8.001773357391357422e-01 1.600691795349121094e+00 5.208340883255004883e-01 8.440671488642692566e-03 6.345829460769891739e-03 2.184388160705566406e+00 1.519965291023254395e+00 7.109733223915100098e-01 1.159938526153564453e+01 1.653312206268310547e+00 2.219475030899047852e+00 3.767042607069015503e-02 4.421960449218750000e+01 3.518232345581054688e+01 2.537688255310058594e+00
1.344000000000000000e+03 8.841546177864074707e-01 1.768136978149414062e+00 5.753682851791381836e-01 8.412523195147514343e-03 3.893255256116390228e-03 2.413330078125000000e+00 1.679479122161865234e+00 7.857596278190612793e-01 1.281413078308105469e+01 1.826815605163574219e+00 2.451223134994506836e+00 3.663430362939834595e-02 4.923057174682617188e+01 3.867459106445312500e+01 2.806267976760864258e+00
1.221818161010742188e+02 4.199623763561248779e-01 8.406085968017578125e-01 2.733814418315887451e-01 1.751748174428939819e-01 -2.124889381229877472e-02 1.176038861274719238e+00 8.121765255928039551e-01 3.729486167430877686e-01 6.088491439819335938e+00 8.661540150642395020e-01 1.163166522979736328e+00 1.673305407166481018e-02 1.713122749328613281e+01 1.812401962280273438e+01 1.321798324584960938e+00
2.443636322021484375e+02 4.786744415760040283e-01 9.577175378799438477e-01 3.115844726562500000e-01 1.344448179006576538e-01 -8.376425132155418396e-03 1.316745281219482422e+00 9.036845564842224121e-01 4.255262911319732666e-01 6.939040184020996094e+00 9.899105429649353027e-01 1.330055356025695801e+00 3.039700537919998169e-02 2.017788696289062500e+01 2.042340278625488281e+01 1.529437899589538574e+00
3.665454406738281250e+02 5.488612055778503418e-01 1.098034620285034180e+00 3.572434484958648682e-01 1.769138723611831665e-01 -1.085733342915773392e-02 1.523945808410644531e+00 1.051527738571166992e+00 4.875114560127258301e-01 7.955664157867431641e+00 1.133776783943176270e+00 1.520541667938232422e+00 3.899683058261871338e-02 2.485423851013183594e+01 2.354688262939453125e+01 1.735755205154418945e+00
4.887272644042968750e+02 6.382881999015808105e-01 1.277126073837280273e+00 4.154854416847229004e-01 1.800852864980697632e-01 -1.245637703686952591e-02 1.771529674530029297e+00 1.225471496582031250e+00 5.666905641555786133e-01 9.250185012817382812e+00 1.314371585845947266e+00 1.768931508064270020e+00 4.187748953700065613e-02 3.174765205383300781e+01 2.776332283020019531e+01 2.005872726440429688e+00
6.109091186523437500e+02 6.984803676605224609e-01 1.397251129150390625e+00 4.546222388744354248e-01 1.036977693438529968e-01 -5.062720272690057755e-03 1.922265172004699707e+00 1.332541584968566895e+00 6.203534007072448730e-01 1.012554168701171875e+01 1.440974712371826172e+00 1.938601493835449219e+00 3.719906508922576904e-02 3.657826614379882812e+01 3.059853744506835938e+01 2.209029197692871094e+00
7.330908813476562500e+02 7.320730090141296387e-01 1.464338421821594238e+00 4.764700829982757568e-01 3.595375269651412964e-02 1.598529168404638767e-03 2.002454519271850586e+00 1.391111493110656738e+00 6.505638360977172852e-01 1.061088466644287109e+01 1.512461543083190918e+00 2.030333757400512695e+00 3.379971534013748169e-02 3.923416519165039062e+01 3.212649154663085938e+01 2.324813604354858398e+00
8.552727050781250000e+02 7.620591521263122559e-01 1.524237632751464844e+00 4.959350824356079102e-01 6.243555340915918350e-03 4.559009335935115814e-03 2.080318212509155273e+00 1.448024988174438477e+00 6.769064664840698242e-01 1.104521465301513672e+01 1.575317025184631348e+00 2.112270593643188477e+00 3.382541239261627197e-02 4.156319427490234375e+01 3.349107360839843750e+01 2.420405626296997070e+00
9.774545288085937500e+02 7.918200492858886719e-01 1.584069728851318359e+00 5.153721570968627930e-01 6.489247083663940430e-03 5.988083779811859131e-03 2.161636590957641602e+00 1.504681587219238281e+00 7.034546136856079102e-01 1.147903347015380859e+01 1.636548876762390137e+00 2.196017265319824219e+00 3.685878217220306396e-02 4.369002532958984375e+01 3.482477951049804688e+01 2.511870384216308594e+00
1.099636352539062500e+03 8.294008970260620117e-01 1.658746480941772461e+00 5.398296713829040527e-01 1.667131483554840088e-02 5.795255303382873535e-03 2.265375375747680664e+00 1.575353264808654785e+00 7.370066642761230469e-01 1.202040386199951172e+01 1.712031006813049316e+00 2.301871299743652344e+00 3.777049481868743896e-02 4.597089385986328125e+01 3.641381835937500000e+01 2.630914211273193359e+00
1.221818237304687500e+03 8.652296662330627441e-01 1.731025576591491699e+00 5.632131695747375488e-01 1.595830917358398438e-02 2.989031374454498291e-03 2.363826274871826172e+00 1.644320368766784668e+00 7.683953642845153809e-01 1.254340648651123047e+01 1.785168528556823730e+00 2.402852296829223633e+00 3.537677228450775146e-02 4.810447692871093750e+01 3.791119766235351562e+01 2.748652219772338867e+00
