# x, y_pred
7.440000000000000000e+02 7.059004306793212891e-01 1.412694573402404785e+00 4.838155508041381836e-01 5.071090534329414368e-02 3.883329220116138458e-03 1.431995391845703125e+00 1.397112011909484863e+00 6.537087559700012207e-01 1.065881729125976562e+01 1.519137620925903320e+00 2.039569377899169922e+00 3.778792917728424072e-02 3.775066375732421875e+01 3.808121109008789062e+01 2.332292795181274414e+00
8.400000000000000000e+02 7.318428754806518555e-01 1.464807748794555664e+00 5.015337467193603516e-01 4.958592727780342102e-02 3.521125763654708862e-03 1.484233140945434570e+00 1.450214028358459473e+00 6.782214641571044922e-01 1.105541133880615234e+01 1.575908660888671875e+00 2.111879825592041016e+00 3.729308769106864929e-02 4.008591079711914062e+01 4.022504043579101562e+01 2.419213533401489258e+00
1.008000000000000000e+03 7.736380696296691895e-01 1.547194600105285645e+00 5.300903916358947754e-01 4.042147472500801086e-02 4.074819386005401611e-03 1.566125750541687012e+00 1.532068014144897461e+00 7.168169617652893066e-01 1.167606258392333984e+01 1.664858698844909668e+00 2.229135513305664062e+00 3.680995479226112366e-02 4.380792236328125000e+01 4.347412872314453125e+01 2.556331157684326172e+00
1.344000000000000000e+03 8.454030156135559082e-01 1.692692160606384277e+00 5.792444944381713867e-01 -2.766012400388717651e-02 1.088930945843458176e-02 1.710264205932617188e+00 1.673240423202514648e+00 7.827954888343811035e-01 1.278779506683349609e+01 1.825945019721984863e+00 2.452034473419189453e+00 3.768843039870262146e-02 5.046078491210937500e+01 4.893278503417968750e+01 2.802074193954467773e+00
1.680000000000000000e+02 4.192021191120147705e-01 8.388330340385437012e-01 2.876244187355041504e-01 2.745056748390197754e-01 -2.512697316706180573e-02 8.715515732765197754e-01 8.353300690650939941e-01 3.875963687896728516e-01 6.323076725006103516e+00 8.973254561424255371e-01 1.208445310592651367e+00 3.263571485877037048e-02 1.432993698120117188e+01 1.427918434143066406e+01 1.380991458892822266e+00
3.360000000000000000e+02 5.124521851539611816e-01 1.025059700012207031e+00 3.510726988315582275e-01 2.447706460952758789e-01 -1.147418562322854996e-02 1.057837247848510742e+00 1.021151542663574219e+00 4.753291606903076172e-01 7.737267494201660156e+00 1.106467843055725098e+00 1.481534004211425781e+00 3.435086458921432495e-02 2.187370681762695312e+01 2.213690376281738281e+01 1.697145223617553711e+00
6.720000000000000000e+02 6.833289861679077148e-01 1.367143511772155762e+00 4.683955311775207520e-01 5.580495297908782959e-02 4.040659405291080475e-03 1.386548399925231934e+00 1.350644946098327637e+00 6.323662996292114258e-01 1.031173801422119141e+01 1.469746947288513184e+00 1.976330041885375977e+00 3.796996921300888062e-02 3.575025939941406250e+01 3.618782043457031250e+01 2.256568193435668945e+00
7.440000000000000000e+02 7.059004306793212891e-01 1.412694573402404785e+00 4.838155508041381836e-01 5.071090534329414368e-02 3.883329220116138458e-03 1.431995391845703125e+00 1.397112011909484863e+00 6.537087559700012207e-01 1.065881729125976562e+01 1.519137620925903320e+00 2.039569377899169922e+00 3.778792917728424072e-02 3.775066375732421875e+01 3.808121109008789062e+01 2.332292795181274414e+00
8.400000000000000000e+02 7.318428754806518555e-01 1.464807748794555664e+00 5.015337467193603516e-01 4.958592727780342102e-02 3.521125763654708862e-03 1.484233140945434570e+00 1.450214028358459473e+00 6.782214641571044922e-01 1.105541133880615234e+01 1.575908660888671875e+00 2.111879825592041016e+00 3.729308769106864929e-02 4.008591079711914062e+01 4.022504043579101562e+01 2.419213533401489258e+00
1.008000000000000000e+03 7.736380696296691895e-01 1.547194600105285645e+00 5.300903916358947754e-01 4.042147472500801086e-02 4.074819386005401611e-03 1.566125750541687012e+00 1.532068014144897461e+00 7.168169617652893066e-01 1.167606258392333984e+01 1.664858698844909668e+00 2.229135513305664062e+00 3.680995479226112366e-02 4.380792236328125000e+01 4.347412872314453125e+01 2.556331157684326172e+00
1.344000000000000000e+03 8.454030156135559082e-01 1.692692160606384277e+00 5.792444944381713867e-01 -2.766012400388717651e-02 1.088930945843458176e-02 1.710264205932617188e+00 1.673240423202514648e+00 7.827954888343811035e-01 1.278779506683349609e+01 1.825945019721984863e+00 2.452034473419189453e+00 3.768843039870262146e-02 5.046078491210937500e+01 4.893278503417968750e+01 2.802074193954467773e+00
1.680000000000000000e+02 4.192021191120147705e-01 8.388330340385437012e-01 2.876244187355041504e-01 2.745056748390197754e-01 -2.512697316706180573e-02 8.715515732765197754e-01 8.353300690650939941e-01 3.875963687896728516e-01 6.323076725006103516e+00 8.973254561424255371e-01 1.208445310592651367e+00 3.263571485877037048e-02 1.432993698120117188e+01 1.427918434143066406e+01 1.380991458892822266e+00
3.360000000000000000e+02 5.124521851539611816e-01 1.025059700012207031e+00 3.510726988315582275e-01 2.447706460952758789e-01 -1.147418562322854996e-02 1.057837247848510742e+00 1.021151542663574219e+00 4.753291606903076172e-01 7.737267494201660156e+00 1.106467843055725098e+00 1.481534004211425781e+00 3.435086458921432495e-02 2.187370681762695312e+01 2.213690376281738281e+01 1.697145223617553711e+00
6.720000000000000000e+02 6.833289861679077148e-01 1.367143511772155762e+00 4.683955311775207520e-01 5.580495297908782959e-02 4.040659405291080475e-03 1.386548399925231934e+00 1.350644946098327637e+00 6.323662996292114258e-01 1.031173801422119141e+01 1.469746947288513184e+00 1.976330041885375977e+00 3.796996921300888062e-02 3.575025939941406250e+01 3.618782043457031250e+01 2.256568193435668945e+00
7.440000000000000000e+02 7.059004306793212891e-01 1.412694573402404785e+00 4.838155508041381836e-01 5.071090534329414368e-02 3.883329220116138458e-03 1.431995391845703125e+00 1.397112011909484863e+00 6.537087559700012207e-01 1.065881729125976562e+01 1.519137620925903320e+00 2.039569377899169922e+00 3.778792917728424072e-02 3.775066375732421875e+01 3.808121109008789062e+01 2.332292795181274414e+00
8.400000000000000000e+02 7.318428754806518555e-01 1.464807748794555664e+00 5.015337467193603516e-01 4.958592727780342102e-02 3.521125763654708862e-03 1.484233140945434570e+00 1.450214028358459473e+00 6.782214641571044922e-01 1.105541133880615234e+01 1.575908660888671875e+00 2.111879825592041016e+00 3.729308769106864929e-02 4.008591079711914062e+01 4.022504043579101562e+01 2.419213533401489258e+00
1.008000000000000000e+03 7.736380696296691895e-01 1.547194600105285645e+00 5.300903916358947754e-01 4.042147472500801086e-02 4.074819386005401611e-03 1.566125750541687012e+00 1.532068014144897461e+00 7.168169617652893066e-01 1.167606258392333984e+01 1.664858698844909668e+00 2.229135513305664062e+00 3.680995479226112366e-02 4.380792236328125000e+01 4.347412872314453125e+01 2.556331157684326172e+00
1.344000000000000000e+03 8.454030156135559082e-01 1.692692160606384277e+00 5.792444944381713867e-01 -2.766012400388717651e-02 1.088930945843458176e-02 1.710264205932617188e+00 1.673240423202514648e+00 7.827954888343811035e-01 1.278779506683349609e+01 1.825945019721984863e+00 2.452034473419189453e+00 3.768843039870262146e-02 5.046078491210937500e+01 4.893278503417968750e+01 2.802074193954467773e+00
1.680000000000000000e+02 4.192021191120147705e-01 8.388330340385437012e-01 2.876244187355041504e-01 2.745056748390197754e-01 -2.512697316706180573e-02 8.715515732765197754e-01 8.353300690650939941e-01 3.875963687896728516e-01 6.323076725006103516e+00 8.973254561424255371e-01 1.208445310592651367e+00 3.263571485877037048e-02 1.432993698120117188e+01 1.427918434143066406e+01 1.380991458892822266e+00
3.360000000000000000e+02 5.124521851539611816e-01 1.025059700012207031e+00 3.510726988315582275e-01 2.447706460952758789e-01 -1.147418562322854996e-02 1.057837247848510742e+00 1.021151542663574219e+00 4.753291606903076172e-01 7.737267494201660156e+00 1.106467843055725098e+00 1.481534004211425781e+00 3.435086458921432495e-02 2.187370681762695312e+01 2.213690376281738281e+01 1.697145223617553711e+00
6.720000000000000000e+02 6.833289861679077148e-01 1.367143511772155762e+00 4.683955311775207520e-01 5.580495297908782959e-02 4.040659405291080475e-03 1.386548399925231934e+00 1.350644946098327637e+00 6.323662996292114258e-01 1.031173801422119141e+01 1.469746947288513184e+00 1.976330041885375977e+00 3.796996921300888062e-02 3.575025939941406250e+01 3.618782043457031250e+01 2.256568193435668945e+00
7.440000000000000000e+02 7.059004306793212891e-01 1.412694573402404785e+00 4.838155508041381836e-01 5.071090534329414368e-02 3.883329220116138458e-03 1.431995391845703125e+00 1.397112011909484863e+00 6.537087559700012207e-01 1.065881729125976562e+01 1.519137620925903320e+00 2.039569377899169922e+00 3.778792917728424072e-02 3.775066375732421875e+01 3.808121109008789062e+01 2.332292795181274414e+00
8.400000000000000000e+02 7.318428754806518555e-01 1.464807748794555664e+00 5.015337467193603516e-01 4.958592727780342102e-02 3.521125763654708862e-03 1.484233140945434570e+00 1.450214028358459473e+00 6.782214641571044922e-01 1.105541133880615234e+01 1.575908660888671875e+00 2.111879825592041016e+00 3.729308769106864929e-02 4.008591079711914062e+01 4.022504043579101562e+01 2.419213533401489258e+00
1.008000000000000000e+03 7.736380696296691895e-01 1.547194600105285645e+00 5.300903916358947754e-01 4.042147472500801086e-02 4.074819386005401611e-03 1.566125750541687012e+00 1.532068014144897461e+00 7.168169617652893066e-01 1.167606258392333984e+01 1.664858698844909668e+00 2.229135513305664062e+00 3.680995479226112366e-02 4.380792236328125000e+01 4.347412872314453125e+01 2.556331157684326172e+00
1.344000000000000000e+03 8.454030156135559082e-01 1.692692160606384277e+00 5.792444944381713867e-01 -2.766012400388717651e-02 1.088930945843458176e-02 1.710264205932617188e+00 1.673240423202514648e+00 7.827954888343811035e-01 1.278779506683349609e+01 1.825945019721984863e+00 2.452034473419189453e+00 3.768843039870262146e-02 5.046078491210937500e+01 4.893278503417968750e+01 2.802074193954467773e+00
1.680000000000000000e+02 4.192021191120147705e-01 8.388330340385437012e-01 2.876244187355041504e-01 2.745056748390197754e-01 -2.512697316706180573e-02 8.715515732765197754e-01 8.353300690650939941e-01 3.875963687896728516e-01 6.323076725006103516e+00 8.973254561424255371e-01 1.208445310592651367e+00 3.263571485877037048e-02 1.432993698120117188e+01 1.427918434143066406e+01 1.380991458892822266e+00
3.360000000000000000e+02 5.124521851539611816e-01 1.025059700012207031e+00 3.510726988315582275e-01 2.447706460952758789e-01 -1.147418562322854996e-02 1.057837247848510742e+00 1.021151542663574219e+00 4.753291606903076172e-01 7.737267494201660156e+00 1.106467843055725098e+00 1.481534004211425781e+00 3.435086458921432495e-02 2.187370681762695312e+01 2.213690376281738281e+01 1.697145223617553711e+00
6.720000000000000000e+02 6.833289861679077148e-01 1.367143511772155762e+00 4.683955311775207520e-01 5.580495297908782959e-02 4.040659405291080475e-03 1.386548399925231934e+00 1.350644946098327637e+00 6.323662996292114258e-01 1.031173801422119141e+01 1.469746947288513184e+00 1.976330041885375977e+00 3.796996921300888062e-02 3.575025939941406250e+01 3.618782043457031250e+01 2.256568193435668945e+00
7.440000000000000000e+02 7.059004306793212891e-01 1.412694573402404785e+00 4.838155508041381836e-01 5.071090534329414368e-02 3.883329220116138458e-03 1.431995391845703125e+00 1.397112011909484863e+00 6.537087559700012207e-01 1.065881729125976562e+01 1.519137620925903320e+00 2.039569377899169922e+00 3.778792917728424072e-02 3.775066375732421875e+01 3.808121109008789062e+01 2.332292795181274414e+00
8.400000000000000000e+02 7.318428754806518555e-01 1.464807748794555664e+00 5.015337467193603516e-01 4.958592727780342102e-02 3.521125763654708862e-03 1.484233140945434570e+00 1.450214028358459473e+00 6.782214641571044922e-01 1.105541133880615234e+01 1.575908660888671875e+00 2.111879825592041016e+00 3.729308769106864929e-02 4.008591079711914062e+01 4.022504043579101562e+01 2.419213533401489258e+00
1.008000000000000000e+03 7.736380696296691895e-01 1.547194600105285645e+00 5.300903916358947754e-01 4.042147472500801086e-02 4.074819386005401611e-03 1.566125750541687012e+00 1.532068014144897461e+00 7.168169617652893066e-01 1.167606258392333984e+01 1.664858698844909668e+00 2.229135513305664062e+00 3.680995479226112366e-02 4.380792236328125000e+01 4.347412872314453125e+01 2.556331157684326172e+00
1.344000000000000000e+03 8.454030156135559082e-01 1.692692160606384277e+00 5.792444944381713867e-01 -2.766012400388717651e-02 1.088930945843458176e-02 1.710264205932617188e+00 1.673240423202514648e+00 7.827954888343811035e-01 1.278779506683349609e+01 1.825945019721984863e+00 2.452034473419189453e+00 3.768843039870262146e-02 5.046078491210937500e+01 4.893278503417968750e+01 2.802074193954467773e+00
1.680000000000000000e+02 4.192021191120147705e-01 8.388330340385437012e-01 2.876244187355041504e-01 2.745056748390197754e-01 -2.512697316706180573e-02 8.715515732765197754e-01 8.353300690650939941e-01 3.875963687896728516e-01 6.323076725006103516e+00 8.973254561424255371e-01 1.208445310592651367e+00 3.263571485877037048e-02 1.432993698120117188e+01 1.427918434143066406e+01 1.380991458892822266e+00
3.360000000000000000e+02 5.124521851539611816e-01 1.025059700012207031e+00 3.510726988315582275e-01 2.447706460952758789e-01 -1.147418562322854996e-02 1.057837247848510742e+00 1.021151542663574219e+00 4.753291606903076172e-01 7.737267494201660156e+00 1.106467843055725098e+00 1.481534004211425781e+00 3.435086458921432495e-02 2.187370681762695312e+01 2.213690376281738281e+01 1.697145223617553711e+00
6.720000000000000000e+02 6.833289861679077148e-01 1.367143511772155762e+00 4.683955311775207520e-01 5.580495297908782959e-02 4.040659405291080475e-03 1.386548399925231934e+00 1.350644946098327637e+00 6.323662996292114258e-01 1.031173801422119141e+01 1.469746947288513184e+00 1.976330041885375977e+00 3.796996921300888062e-02 3.575025939941406250e+01 3.618782043457031250e+01 2.256568193435668945e+00
7.440000000000000000e+02 7.059004306793212891e-01 1.412694573402404785e+00 4.838155508041381836e-01 5.071090534329414368e-02 3.883329220116138458e-03 1.431995391845703125e+00 1.397112011909484863e+00 6.537087559700012207e-01 1.065881729125976562e+01 1.519137620925903320e+00 2.039569377899169922e+00 3.778792917728424072e-02 3.775066375732421875e+01 3.808121109008789062e+01 2.332292795181274414e+00
8.400000000000000000e+02 7.318428754806518555e-01 1.464807748794555664e+00 5.015337467193603516e-01 4.958592727780342102e-02 3.521125763654708862e-03 1.484233140945434570e+00 1.450214028358459473e+00 6.782214641571044922e-01 1.105541133880615234e+01 1.575908660888671875e+00 2.111879825592041016e+00 3.729308769106864929e-02 4.008591079711914062e+01 4.022504043579101562e+01 2.419213533401489258e+00
1.008000000000000000e+03 7.736380696296691895e-01 1.547194600105285645e+00 5.300903916358947754e-01 4.042147472500801086e-02 4.074819386005401611e-03 1.566125750541687012e+00 1.532068014144897461e+00 7.168169617652893066e-01 1.167606258392333984e+01 1.664858698844909668e+00 2.229135513305664062e+00 3.680995479226112366e-02 4.380792236328125000e+01 4.347412872314453125e+01 2.556331157684326172e+00
1.344000000000000000e+03 8.454030156135559082e-01 1.692692160606384277e+00 5.792444944381713867e-01 -2.766012400388717651e-02 1.088930945843458176e-02 1.710264205932617188e+00 1.673240423202514648e+00 7.827954888343811035e-01 1.278779506683349609e+01 1.825945019721984863e+00 2.452034473419189453e+00 3.768843039870262146e-02 5.046078491210937500e+01 4.893278503417968750e+01 2.802074193954467773e+00
2.635294151306152344e+01 3.648923933506011963e-01 7.277185320854187012e-01 2.499808073043823242e-01 -6.759737432003021240e-02 1.808450929820537567e-02 7.207614779472351074e-01 6.948599219322204590e-01 3.382043838500976562e-01 5.506699085235595703e+00 7.920947670936584473e-01 1.054991841316223145e+00 2.600511349737644196e-02 9.375450134277343750e+00 9.307191848754882812e+00 1.175717115402221680e+00
5.270588302612304688e+01 3.730137348175048828e-01 7.459416985511779785e-01 2.556214034557342529e-01 7.942888885736465454e-02 9.861276485025882721e-03 7.629145979881286621e-01 7.364782094955444336e-01 3.462683558464050293e-01 5.645508289337158203e+00 8.016021847724914551e-01 1.070163846015930176e+00 2.795742079615592957e-02 1.047297382354736328e+01 1.032422733306884766e+01 1.209748744964599609e+00
7.905882263183593750e+01 3.833065330982208252e-01 7.666200995445251465e-01 2.628027498722076416e-01 1.488200128078460693e-01 -3.130154218524694443e-03 7.897408008575439453e-01 7.610535621643066406e-01 3.555850982666015625e-01 5.794088363647460938e+00 8.214197158813476562e-01 1.101121187210083008e+00 2.975412458181381226e-02 1.134896564483642578e+01 1.121685981750488281e+01 1.249842524528503418e+00
1.054117660522460938e+02 3.935914039611816406e-01 7.868576049804687500e-01 2.699618935585021973e-01 1.997613459825515747e-01 -1.365837361663579941e-02 8.136035203933715820e-01 7.820879220962524414e-01 3.645408451557159424e-01 5.939578056335449219e+00 8.416966199874877930e-01 1.132198095321655273e+00 3.091878816485404968e-02 1.217913150787353516e+01 1.206738662719726562e+01 1.287788152694702148e+00
1.317647094726562500e+02 4.039390385150909424e-01 8.077502846717834473e-01 2.771480083465576172e-01 2.387050986289978027e-01 -2.061730995774269104e-02 8.373985886573791504e-01 8.034088611602783203e-01 3.737001717090606689e-01 6.091909885406494141e+00 8.634336590766906738e-01 1.163324952125549316e+00 3.178969398140907288e-02 1.304126167297363281e+01 1.295178127288818359e+01 1.325799703598022461e+00
1.581176452636718750e+02 4.148745834827423096e-01 8.300319910049438477e-01 2.846686542034149170e-01 2.666746973991394043e-01 -2.439883910119533539e-02 8.620214462280273438e-01 8.262652158737182617e-01 3.836129903793334961e-01 6.257135868072509766e+00 8.875710964202880859e-01 1.195737957954406738e+00 3.244107216596603394e-02 1.396489429473876953e+01 1.390245532989501953e+01 1.365481734275817871e+00
1.844705810546875000e+02 4.267295598983764648e-01 8.540874123573303223e-01 2.927458584308624268e-01 2.845385074615478516e-01 -2.564206533133983612e-02 8.878346085548400879e-01 8.510586619377136230e-01 3.945921063423156738e-01 6.438069820404052734e+00 9.144415855407714844e-01 1.230450749397277832e+00 3.290854021906852722e-02 1.496200847625732422e+01 1.493274688720703125e+01 1.407708644866943359e+00
2.108235321044921875e+02 4.396257996559143066e-01 8.800558447837829590e-01 3.014877736568450928e-01 2.933151125907897949e-01 -2.499145083129405975e-02 9.149519205093383789e-01 8.777685761451721191e-01 4.067199826240539551e-01 6.635217666625976562e+00 9.439412355422973633e-01 1.268026232719421387e+00 3.323712199926376343e-02 1.603402709960937500e+01 1.604437065124511719e+01 1.452792525291442871e+00
2.371764678955078125e+02 4.535461664199829102e-01 9.079034328460693359e-01 3.109148144721984863e-01 2.940784692764282227e-01 -2.303460612893104553e-02 9.433355331420898438e-01 9.061499238014221191e-01 4.199145734310150146e-01 6.847535133361816406e+00 9.757109880447387695e-01 1.308603882789611816e+00 3.347825258970260620e-02 1.717535209655761719e+01 1.723139762878417969e+01 1.500646829605102539e+00
2.635294189453125000e+02 4.683839380741119385e-01 9.374635815620422363e-01 3.209823966026306152e-01 2.879213690757751465e-01 -2.027233131229877472e-02 9.728453159332275391e-01 9.358483552932739258e-01 4.339929819107055664e-01 7.072973251342773438e+00 1.009268164634704590e+00 1.351985216140747070e+00 3.368181735277175903e-02 1.837590408325195312e+01 1.848297119140625000e+01 1.550922989845275879e+00
2.898823547363281250e+02 4.839752018451690674e-01 9.684625267982482910e-01 3.315958380699157715e-01 2.759757637977600098e-01 -1.710829138755798340e-02 1.003263711929321289e+00 9.664738178253173828e-01 4.487223923206329346e-01 7.308833599090576172e+00 1.044083714485168457e+00 1.397724509239196777e+00 3.389044106006622314e-02 1.962289237976074219e+01 1.978508377075195312e+01 1.603104948997497559e+00
3.162352905273437500e+02 5.001180768013000488e-01 1.000541925430297852e+00 3.426234722137451172e-01 2.594364881515502930e-01 -1.384861767292022705e-02 1.034317374229431152e+00 9.976398944854736328e-01 4.638568162918090820e-01 7.552030086517333984e+00 1.079630613327026367e+00 1.445206999778747559e+00 3.413439169526100159e-02 2.090208435058593750e+01 2.112180137634277344e+01 1.656582951545715332e+00
3.425882263183593750e+02 5.165874361991882324e-01 1.033282637596130371e+00 3.539092540740966797e-01 2.395576834678649902e-01 -1.070949435234069824e-02 1.065693736076354980e+00 1.028986930847167969e+00 4.791581034660339355e-01 7.799276351928710938e+00 1.115408062934875488e+00 1.493717074394226074e+00 3.442997485399246216e-02 2.219868278503417969e+01 2.247624397277832031e+01 1.710697054862976074e+00
3.689411621093750000e+02 5.331490635871887207e-01 1.066236615180969238e+00 3.652845621109008789e-01 2.176138311624526978e-01 -7.829094305634498596e-03 1.097061514854431152e+00 1.060192584991455078e+00 4.944124519824981689e-01 8.047268867492675781e+00 1.150961279869079590e+00 1.542499423027038574e+00 3.477974608540534973e-02 2.349812126159667969e+01 2.383151435852050781e+01 1.764785408973693848e+00
3.952941284179687500e+02 5.495763421058654785e-01 1.098959088325500488e+00 3.765839934349060059e-01 1.948275119066238403e-01 -5.283913109451532364e-03 1.128092765808105469e+00 1.090975165367126465e+00 5.094363093376159668e-01 8.292875289916992188e+00 1.185891985893249512e+00 1.590821981430053711e+00 3.517470881342887878e-02 2.478664016723632812e+01 2.517157173156738281e+01 1.818218469619750977e+00
4.216470642089843750e+02 5.656625628471374512e-01 1.131040930747985840e+00 3.876561522483825684e-01 1.722924858331680298e-01 -3.103134920820593834e-03 1.158483862876892090e+00 1.121093869209289551e+00 5.240793228149414062e-01 8.533284187316894531e+00 1.219866394996643066e+00 1.638025999069213867e+00 3.559792414307594299e-02 2.605194091796875000e+01 2.648206710815429688e+01 1.870433449745178223e+00
4.480000000000000000e+02 5.812330245971679688e-01 1.162134051322937012e+00 3.983733952045440674e-01 1.509016454219818115e-01 -1.284638070501387119e-03 1.187972664833068848e+00 1.150347590446472168e+00 5.382241010665893555e-01 8.766146659851074219e+00 1.252620816230773926e+00 1.683563351631164551e+00 3.602904081344604492e-02 2.728353691101074219e+01 2.775093460083007812e+01 1.920958161354064941e+00
4.743529357910156250e+02 5.961529016494750977e-01 1.191965341567993164e+00 4.086376428604125977e-01 1.313140094280242920e-01 1.942617382155731320e-04 1.216348648071289062e+00 1.178572893142700195e+00 5.517833232879638672e-01 8.989638328552246094e+00 1.283964157104492188e+00 1.727019548416137695e+00 3.644665703177452087e-02 2.847310829162597656e+01 2.896884536743164062e+01 1.969427824020385742e+00
5.007058715820312500e+02 6.103277802467346191e-01 1.220344543457031250e+00 4.183814227581024170e-01 1.139470040798187256e-01 1.366874785162508488e-03 1.243459939956665039e+00 1.205645442008972168e+00 5.646976828575134277e-01 9.202492713928222656e+00 1.313769936561584473e+00 1.768118977546691895e+00 3.683232516050338745e-02 2.961451721191406250e+01 3.012921714782714844e+01 2.015587091445922852e+00
5.270588378906250000e+02 6.237037181854248047e-01 1.247158527374267578e+00 4.275668263435363770e-01 9.899876266717910767e-02 2.271002624183893204e-03 1.269211292266845703e+00 1.231477618217468262e+00 5.769336819648742676e-01 9.403959274291992188e+00 1.341975927352905273e+00 1.806715130805969238e+00 3.717169165611267090e-02 3.070383262634277344e+01 3.122815132141113281e+01 2.059287071228027344e+00
5.534117431640625000e+02 6.362606287002563477e-01 1.272364258766174316e+00 4.361810684204101562e-01 8.648989349603652954e-02 2.945378655567765236e-03 1.293559789657592773e+00 1.256017088890075684e+00 5.884783864021301270e-01 9.593745231628417969e+00 1.368568420410156250e+00 1.842771053314208984e+00 3.745457157492637634e-02 3.173904037475585938e+01 3.226407241821289062e+01 2.100471973419189453e+00
5.797647094726562500e+02 6.480078101158142090e-01 1.295974969863891602e+00 4.442312717437744141e-01 7.631157338619232178e-02 3.426151350140571594e-03 1.316506862640380859e+00 1.279246926307678223e+00 5.993384122848510742e-01 9.771943092346191406e+00 1.393578052520751953e+00 1.876340150833129883e+00 3.767576068639755249e-02 3.271986389160156250e+01 3.323737716674804688e+01 2.139164686203002930e+00
6.061176757812500000e+02 6.589764356613159180e-01 1.318048238754272461e+00 4.517415463924407959e-01 6.826506555080413818e-02 3.746872767806053162e-03 1.338088989257812500e+00 1.301179409027099609e+00 6.095346808433532715e-01 9.938936233520507812e+00 1.417067527770996094e+00 1.907540798187255859e+00 3.783369064331054688e-02 3.364744567871093750e+01 3.414998245239257812e+01 2.175449371337890625e+00
