# x, y_pred
1.968750000000000000e+00 5.268816947937011719e+00 5.207612514495849609e+00 1.090473461151123047e+01
1.218750000000000000e+00 5.268861770629882812e+00 5.404603481292724609e+00 1.086692905426025391e+01
2.718750000000000000e+00 5.256400585174560547e+00 5.208373069763183594e+00 1.091325378417968750e+01
2.812500000000000000e-01 3.885981559753417969e+00 7.645576000213623047e+00 1.372356414794921875e+01
1.781250000000000000e+00 5.276236057281494141e+00 5.197202205657958984e+00 1.093066501617431641e+01
1.031250000000000000e+00 5.160678386688232422e+00 5.407452106475830078e+00 1.057002925872802734e+01
2.531250000000000000e+00 5.259131431579589844e+00 5.223924636840820312e+00 1.090335941314697266e+01
6.562500000000000000e-01 4.803640365600585938e+00 4.485800743103027344e+00 1.110701656341552734e+01
2.156250000000000000e+00 5.264373302459716797e+00 5.222725868225097656e+00 1.089548778533935547e+01
1.406250000000000000e+00 5.290778160095214844e+00 5.296745777130126953e+00 1.096882152557373047e+01
2.906250000000000000e+00 5.252916812896728516e+00 5.183597564697265625e+00 1.092532444000244141e+01
4.687500000000000000e-02 -4.308536529541015625e+00 9.657354354858398438e+00 2.195937728881835938e+01
1.546875000000000000e+00 5.288154125213623047e+00 5.234409809112548828e+00 1.097269153594970703e+01
7.968750000000000000e-01 4.854053974151611328e+00 4.842391967773437500e+00 1.042875289916992188e+01
2.296875000000000000e+00 5.262176036834716797e+00 5.228487968444824219e+00 1.089572334289550781e+01
4.218750000000000000e-01 4.887652873992919922e+00 5.614677429199218750e+00 1.301397228240966797e+01
1.921875000000000000e+00 5.270355224609375000e+00 5.203657627105712891e+00 1.090949630737304688e+01
1.171875000000000000e+00 5.253576278686523438e+00 5.425670146942138672e+00 1.081368732452392578e+01
2.671875000000000000e+00 5.257141113281250000e+00 5.213171482086181641e+00 1.091054725646972656e+01
2.343750000000000000e-01 3.072454214096069336e+00 8.429329872131347656e+00 1.404500961303710938e+01
1.734375000000000000e+00 5.278584003448486328e+00 5.198573112487792969e+00 1.093965053558349609e+01
9.843750000000000000e-01 5.109131813049316406e+00 5.353830337524414062e+00 1.047525978088378906e+01
2.484375000000000000e+00 5.259743690490722656e+00 5.226223468780517578e+00 1.090132808685302734e+01
6.093750000000000000e-01 4.835063934326171875e+00 4.482975959777832031e+00 1.146303844451904297e+01
2.109375000000000000e+00 5.265276432037353516e+00 5.219515323638916016e+00 1.089655876159667969e+01
1.359375000000000000e+00 5.289197444915771484e+00 5.322890758514404297e+00 1.095632743835449219e+01
2.859375000000000000e+00 5.253874301910400391e+00 5.190588951110839844e+00 1.092214107513427734e+01
1.406250000000000000e-01 3.128400743007659912e-01 9.932990074157714844e+00 1.592908573150634766e+01
1.640625000000000000e+00 5.283562660217285156e+00 5.209734439849853516e+00 1.095825386047363281e+01
8.906250000000000000e-01 4.979843139648437500e+00 5.149167537689208984e+00 1.034656047821044922e+01
2.390625000000000000e+00 5.260937690734863281e+00 5.228775501251220703e+00 1.089795207977294922e+01
5.156250000000000000e-01 4.927572250366210938e+00 4.796641826629638672e+00 1.227398967742919922e+01
2.015625000000000000e+00 5.267473220825195312e+00 5.211764335632324219e+00 1.090106296539306641e+01
1.265625000000000000e+00 5.279097080230712891e+00 5.378496170043945312e+00 1.090708446502685547e+01
2.765625000000000000e+00 5.255613327026367188e+00 5.202994823455810547e+00 1.091609764099121094e+01
3.281250000000000000e-01 4.411852836608886719e+00 6.890492916107177734e+00 1.350968551635742188e+01
1.828125000000000000e+00 5.274065494537353516e+00 5.197955608367919922e+00 1.092251110076904297e+01
1.078125000000000000e+00 5.201241016387939453e+00 5.433191776275634766e+00 1.066324043273925781e+01
2.578125000000000000e+00 5.258500576019287109e+00 5.220969676971435547e+00 1.090558528900146484e+01
7.031250000000000000e-01 4.795626163482666016e+00 4.561768054962158203e+00 1.080934619903564453e+01
2.203125000000000000e+00 5.263571739196777344e+00 5.225329875946044922e+00 1.089505386352539062e+01
1.453125000000000000e+00 5.290855884552001953e+00 5.272943973541259766e+00 1.097497367858886719e+01
2.953125000000000000e+00 5.251894950866699219e+00 5.176107406616210938e+00 1.092860126495361328e+01
2.343750000000000000e-02 -5.697235107421875000e+00 8.567349433898925781e+00 2.438268470764160156e+01
1.523437500000000000e+00 5.289083480834960938e+00 5.242795467376708984e+00 1.097474193572998047e+01
7.734375000000000000e-01 4.830959796905517578e+00 4.762985706329345703e+00 1.049525451660156250e+01
2.273437500000000000e+00 5.262503147125244141e+00 5.227965354919433594e+00 1.089538955688476562e+01
3.984375000000000000e-01 4.822403907775878906e+00 5.894251346588134766e+00 1.316044616699218750e+01
1.898437500000000000e+00 5.271202087402343750e+00 5.201870441436767578e+00 1.091231060028076172e+01
1.148437500000000000e+00 5.243553638458251953e+00 5.432936668395996094e+00 1.078159904479980469e+01
2.648437500000000000e+00 5.257494926452636719e+00 5.215351581573486328e+00 1.090924549102783203e+01
2.109375000000000000e-01 2.537628889083862305e+00 8.825515747070312500e+00 1.430564212799072266e+01
1.710937500000000000e+00 5.279808998107910156e+00 5.200222969055175781e+00 1.094433021545410156e+01
9.609375000000000000e-01 5.079462051391601562e+00 5.315086841583251953e+00 1.043182468414306641e+01
2.460937500000000000e+00 5.260044097900390625e+00 5.227121353149414062e+00 1.090039253234863281e+01
5.859375000000000000e-01 4.857426166534423828e+00 4.517088890075683594e+00 1.165793418884277344e+01
2.085937500000000000e+00 5.265771865844726562e+00 5.217715263366699219e+00 1.089736557006835938e+01
1.335937500000000000e+00 5.287672996520996094e+00 5.336603164672851562e+00 1.094732379913330078e+01
2.835937500000000000e+00 5.254330158233642578e+00 5.193892478942871094e+00 1.092058944702148438e+01
1.171875000000000000e-01 -6.652587056159973145e-01 1.018863105773925781e+01 1.691674232482910156e+01
1.617187500000000000e+00 5.284792900085449219e+00 5.214571475982666016e+00 1.096253681182861328e+01
8.671875000000000000e-01 4.945581436157226562e+00 5.078807830810546875e+00 1.034186553955078125e+01
2.367187500000000000e+00 5.261239528656005859e+00 5.228972434997558594e+00 1.089727401733398438e+01
4.921875000000000000e-01 4.940970897674560547e+00 4.954044818878173828e+00 1.247638320922851562e+01
1.992187500000000000e+00 5.268122196197509766e+00 5.209684848785400391e+00 1.090276813507080078e+01
1.242187500000000000e+00 5.274523258209228516e+00 5.391948223114013672e+00 1.088851070404052734e+01
2.742187500000000000e+00 5.256012916564941406e+00 5.205753803253173828e+00 1.091465950012207031e+01
3.046875000000000000e-01 4.180193901062011719e+00 7.262601852416992188e+00 1.361217212677001953e+01
1.804687500000000000e+00 5.275126457214355469e+00 5.197348594665527344e+00 1.092646503448486328e+01
1.054687500000000000e+00 5.182312011718750000e+00 5.423449039459228516e+00 1.061754417419433594e+01
2.554687500000000000e+00 5.258820533752441406e+00 5.222527980804443359e+00 1.090444850921630859e+01
6.796875000000000000e-01 4.796469211578369141e+00 4.516154766082763672e+00 1.095008087158203125e+01
2.179687500000000000e+00 5.263960838317871094e+00 5.224108695983886719e+00 1.089519596099853516e+01
1.429687500000000000e+00 5.290974617004394531e+00 5.284512996673583984e+00 1.097262001037597656e+01
2.929687500000000000e+00 5.252414226531982422e+00 5.179914474487304688e+00 1.092695236206054688e+01
7.031250000000000000e-02 -2.984400749206542969e+00 1.016959190368652344e+01 1.989729881286621094e+01
1.570312500000000000e+00 5.287111282348632812e+00 5.226903438568115234e+00 1.096988487243652344e+01
8.203125000000000000e-01 4.881559371948242188e+00 4.923252105712890625e+00 1.038151741027832031e+01
2.320312500000000000e+00 5.261857032775878906e+00 5.228829860687255859e+00 1.089615249633789062e+01
4.453125000000000000e-01 4.925947189331054688e+00 5.364120006561279297e+00 1.284993934631347656e+01
1.945312500000000000e+00 5.269561290740966797e+00 5.205589771270751953e+00 1.090697288513183594e+01
1.195312500000000000e+00 5.261941909790039062e+00 5.416020393371582031e+00 1.084206771850585938e+01
2.695312500000000000e+00 5.256776809692382812e+00 5.210844516754150391e+00 1.091188144683837891e+01
2.578125000000000000e-01 3.519495725631713867e+00 8.035224914550781250e+00 1.386040973663330078e+01
1.757812500000000000e+00 5.277390480041503906e+00 5.197587013244628906e+00 1.093507671356201172e+01
1.007812500000000000e+00 5.136269569396972656e+00 5.384459018707275391e+00 1.052202892303466797e+01
2.507812500000000000e+00 5.259440422058105469e+00 5.225158214569091797e+00 1.090231704711914062e+01
6.328125000000000000e-01 4.816749095916748047e+00 4.473667621612548828e+00 1.127862739562988281e+01
2.132812500000000000e+00 5.264811515808105469e+00 5.221190929412841797e+00 1.089593505859375000e+01
1.382812500000000000e+00 5.290206909179687500e+00 5.309567451477050781e+00 1.096343994140625000e+01
2.882812500000000000e+00 5.253403663635253906e+00 5.187157154083251953e+00 1.092372131347656250e+01
1.640625000000000000e-01 1.168188095092773438e+00 9.595528602600097656e+00 1.520172119140625000e+01
1.664062500000000000e+00 5.282310009002685547e+00 5.205755233764648438e+00 1.095372295379638672e+01
9.140625000000000000e-01 5.014165401458740234e+00 5.212519645690917969e+00 1.036482810974121094e+01
2.414062500000000000e+00 5.260638713836669922e+00 5.228398323059082031e+00 1.089869976043701172e+01
5.390625000000000000e-01 4.906575679779052734e+00 4.671842098236083984e+00 1.206717777252197266e+01
2.039062500000000000e+00 5.266866683959960938e+00 5.213816165924072266e+00 1.089960479736328125e+01
1.289062500000000000e+00 5.282729625701904297e+00 5.364607810974121094e+00 1.092291545867919922e+01
2.789062500000000000e+00 5.255200386047363281e+00 5.200096607208251953e+00 1.091756343841552734e+01
3.515625000000000000e-01 4.590715885162353516e+00 6.535046100616455078e+00 1.340472602844238281e+01
1.851562500000000000e+00 5.273057460784912109e+00 5.198957920074462891e+00 1.091882133483886719e+01
1.101562500000000000e+00 5.217618465423583984e+00 5.437478542327880859e+00 1.070617198944091797e+01
2.601562500000000000e+00 5.258174419403076172e+00 5.219251155853271484e+00 1.090676498413085938e+01
7.265625000000000000e-01 4.801229476928710938e+00 4.619898796081542969e+00 1.068604373931884766e+01
2.226562500000000000e+00 5.263199806213378906e+00 5.226383209228515625e+00 1.089504718780517578e+01
1.476562500000000000e+00 5.290471553802490234e+00 5.262101650238037109e+00 1.097602081298828125e+01
2.976562500000000000e+00 5.251359462738037109e+00 5.172181606292724609e+00 1.093027019500732422e+01
1.171875000000000000e-02 -6.386900901794433594e+00 7.736031532287597656e+00 2.569367218017578125e+01
1.511718750000000000e+00 5.289497852325439453e+00 5.247309684753417969e+00 1.097544288635253906e+01
7.617187500000000000e-01 4.821344852447509766e+00 4.724716186523437500e+00 1.053577899932861328e+01
2.261718750000000000e+00 5.262672901153564453e+00 5.227636337280273438e+00 1.089525890350341797e+01
3.867187500000000000e-01 4.778151988983154297e+00 6.044595241546630859e+00 1.322717761993408203e+01
1.886718750000000000e+00 5.271646022796630859e+00 5.201047897338867188e+00 1.091382980346679688e+01
1.136718750000000000e+00 5.237851142883300781e+00 5.435462474822998047e+00 1.076413536071777344e+01
2.636718750000000000e+00 5.257668018341064453e+00 5.216383934020996094e+00 1.090861129760742188e+01
1.992187500000000000e-01 2.234730482101440430e+00 9.022882461547851562e+00 1.447508525848388672e+01
1.699218750000000000e+00 5.280431270599365234e+00 5.201316356658935547e+00 1.094669151306152344e+01
9.492187500000000000e-01 5.063782215118408203e+00 5.292579174041748047e+00 1.041210365295410156e+01
2.449218750000000000e+00 5.260192394256591797e+00 5.227506637573242188e+00 1.089994716644287109e+01
5.742187500000000000e-01 4.869606494903564453e+00 4.544459819793701172e+00 1.175844669342041016e+01
2.074218750000000000e+00 5.266032218933105469e+00 5.216773986816406250e+00 1.089784526824951172e+01
1.324218750000000000e+00 5.286693572998046875e+00 5.343564033508300781e+00 1.094205760955810547e+01
2.824218750000000000e+00 5.254552841186523438e+00 5.195492744445800781e+00 1.091982173919677734e+01
1.054687500000000000e-01 -1.200614690780639648e+00 1.026683330535888672e+01 1.752703285217285156e+01
1.605468750000000000e+00 5.285394668579101562e+00 5.217320442199707031e+00 1.096454906463623047e+01
8.554687500000000000e-01 4.928802967071533203e+00 5.041419982910156250e+00 1.034531307220458984e+01
2.355468750000000000e+00 5.261391162872314453e+00 5.229004859924316406e+00 1.089696407318115234e+01
4.804687500000000000e-01 4.943371295928955078e+00 5.044841766357421875e+00 1.257446670532226562e+01
1.980468750000000000e+00 5.268463134765625000e+00 5.208645343780517578e+00 1.090371894836425781e+01
1.230468750000000000e+00 5.271838665008544922e+00 5.398401737213134766e+00 1.087811374664306641e+01
2.730468750000000000e+00 5.256209850311279297e+00 5.207081317901611328e+00 1.091395282745361328e+01
2.929687500000000000e-01 4.041534423828125000e+00 7.453049182891845703e+00 1.366585350036621094e+01
1.792968750000000000e+00 5.275676727294921875e+00 5.197214126586914062e+00 1.092853832244873047e+01
1.042968750000000000e+00 5.171838760375976562e+00 5.416280746459960938e+00 1.059393978118896484e+01
2.542968750000000000e+00 5.258976459503173828e+00 5.223247051239013672e+00 1.090389823913574219e+01
6.679687500000000000e-01 4.799282550811767578e+00 4.498892307281494141e+00 1.102661228179931641e+01
2.167968750000000000e+00 5.264165878295898438e+00 5.223435878753662109e+00 1.089532470703125000e+01
1.417968750000000000e+00 5.290917873382568359e+00 5.290549755096435547e+00 1.097090911865234375e+01
2.917968750000000000e+00 5.252667427062988281e+00 5.181772232055664062e+00 1.092613410949707031e+01
5.859375000000000000e-02 -3.634431838989257812e+00 9.972751617431640625e+00 2.087951469421386719e+01
1.558593750000000000e+00 5.287646770477294922e+00 5.230545997619628906e+00 1.097137355804443359e+01
8.085937500000000000e-01 4.867315769195556641e+00 4.882815837860107422e+00 1.040275287628173828e+01
2.308593750000000000e+00 5.262014389038085938e+00 5.228681564331054688e+00 1.089592647552490234e+01
4.335937500000000000e-01 4.909871578216552734e+00 5.485712051391601562e+00 1.293410682678222656e+01
1.933593750000000000e+00 5.269951820373535156e+00 5.204607963562011719e+00 1.090819835662841797e+01
1.183593750000000000e+00 5.257954120635986328e+00 5.421103000640869141e+00 1.082833099365234375e+01
2.683593750000000000e+00 5.256960868835449219e+00 5.212027549743652344e+00 1.091120910644531250e+01
2.460937500000000000e-01 3.306497812271118164e+00 8.231831550598144531e+00 1.394511795043945312e+01
1.746093750000000000e+00 5.277983188629150391e+00 5.197999477386474609e+00 1.093734741210937500e+01
9.960937500000000000e-01 5.123032569885253906e+00 5.370133876800537109e+00 1.049836730957031250e+01
2.496093750000000000e+00 5.259591102600097656e+00 5.225710391998291016e+00 1.090181636810302734e+01
6.210937500000000000e-01 4.825316905975341797e+00 4.475430965423583984e+00 1.136936759948730469e+01
2.121093750000000000e+00 5.265040397644042969e+00 5.220368862152099609e+00 1.089622497558593750e+01
1.371093750000000000e+00 5.289762020111083984e+00 5.316174030303955078e+00 1.096010971069335938e+01
2.871093750000000000e+00 5.253640651702880859e+00 5.188889026641845703e+00 1.092292785644531250e+01
1.523437500000000000e-01 7.556263804435729980e-01 9.771388053894042969e+00 1.553661918640136719e+01
1.652343750000000000e+00 5.282938957214355469e+00 5.207638740539550781e+00 1.095601272583007812e+01
9.023437500000000000e-01 4.997057914733886719e+00 5.181787490844726562e+00 1.035415077209472656e+01
2.402343750000000000e+00 5.260788440704345703e+00 5.228609561920166016e+00 1.089831638336181641e+01
5.273437500000000000e-01 4.917750358581542969e+00 4.730169296264648438e+00 1.217084598541259766e+01
2.027343750000000000e+00 5.267164707183837891e+00 5.212796211242675781e+00 1.090030288696289062e+01
1.277343750000000000e+00 5.281022548675537109e+00 5.371585845947265625e+00 1.091532707214355469e+01
